Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_C4	chr1	820979	16932105	10145	0.565217	-0.006474	3	HET	2	1	1	NA	NA	1.99064887966017	0.568117208959711	2	NEUT	1	1
IIICF_T_C4	chr1	16932130	16941207	59	0.811881	0.048581	7	ASCNA	4	1	3	1	1	2.07152603629252	0.825208897937229	4	AMP	3	1
IIICF_T_C4	chr1	16941826	16946438	24	0.657239	0.021713	3	HET	2	1	1	NA	NA	2.031670657816	0.664090254513679	2	NEUT	1	1
IIICF_T_C4	chr1	16946535	16949212	23	0.821053	0.021713	7	ASCNA	4	1	3	1	1	2.031670657816	0.835041996466399	4	AMP	3	1
IIICF_T_C4	chr1	16949745	17230536	166	0.718129	0.067729	3	HET	2	1	1	NA	NA	2.1003861492432	0.727322426304854	2	NEUT	1	1
IIICF_T_C4	chr1	17231206	17232843	40	0.767037	0.112764	7	ASCNA	4	1	3	1	1	2.16979258203092	0.7779317271121	4	AMP	3	1
IIICF_T_C4	chr1	17232908	34029462	11887	0.5625	0.027897	3	HET	2	1	1	NA	NA	2.04077821450305	0.565211111282085	2	NEUT	1	1
IIICF_T_C4	chr1	34030166	34039844	22	0.563301	0.302474	8	BCNA	4	2	2	1	1	2.4871638781221	0.56555404209299	4	AMP	2	2
IIICF_T_C4	chr1	34040023	41988634	4556	0.560976	0.02143	3	HET	2	1	1	NA	NA	2.03125479975393	0.563633404483042	2	NEUT	1	1
IIICF_T_C4	chr1	41990795	41999873	15	0.583333	0.397382	5	GAIN	3	1	2	1	1	2.66230372914081	0.586103910846825	3	GAIN	2	1
IIICF_T_C4	chr1	42000654	56118105	5137	0.5625	0.031092	3	HET	2	1	1	NA	NA	2.04549900471391	0.565204854330812	2	NEUT	1	1
IIICF_T_C4	chr1	56124739	56138974	26	0.543168	0.480727	8	BCNA	4	2	2	1	1	2.82590005153322	0.544520285113226	4	AMP	2	2
IIICF_T_C4	chr1	56140172	72849078	11366	0.56	0.025806	3	HET	2	1	1	NA	NA	2.03769430093022	0.562606605792382	2	NEUT	1	1
IIICF_T_C4	chr1	72899299	72903039	2	1	-1.055917	1	DLOH	1	0	1	1	1	0.91603785678258	1	1	HETD	1	0
IIICF_T_C4	chr1	72940536	98478981	17092	0.560976	0.045098	3	HET	2	1	1	NA	NA	2.06631746401575	0.563588311856754	2	NEUT	1	1
IIICF_T_C4	chr1	98480128	98489735	31	0.551724	0.303361	8	BCNA	4	2	2	1	1	2.48874795370952	0.553563815712487	4	AMP	2	2
