Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_B1	chr1	820979	3129343	1526	0.558824	0.20892	5	GAIN	3	1	2	1	1	2.5609517623747	0.595573915175401	3	GAIN	2	1
IIICF_T_B1	chr1	3130016	3169591	78	0.558482	0.135693	3	HET	2	1	1	NA	NA	2.35502737516817	0.598212995140329	2	NEUT	1	1
IIICF_T_B1	chr1	3180158	4277935	761	0.555556	0.198464	5	GAIN	3	1	2	1	1	2.53090453358972	0.590676314131224	3	GAIN	2	1
IIICF_T_B1	chr1	4279625	4578546	386	0.559412	0.098475	3	HET	2	1	1	NA	NA	2.2543037455867	0.601578244826973	2	NEUT	1	1
IIICF_T_B1	chr1	4580171	4609256	83	0.564103	0.177341	5	GAIN	3	1	2	1	1	2.47086403863516	0.605611084529613	3	GAIN	2	1
IIICF_T_B1	chr1	4610733	5731021	915	0.56	0.084021	3	HET	2	1	1	NA	NA	2.21588185343565	0.603321933936657	2	NEUT	1	1
IIICF_T_B1	chr1	5731048	5732204	63	0.674797	0.030577	1	DLOH	1	0	1	1	1	2.07711267977048	0.809437930401885	1	HETD	1	0
IIICF_T_B1	chr1	5732247	5989981	289	0.571429	0.058624	3	HET	2	1	1	NA	NA	2.14929649600062	0.624600807735545	2	NEUT	1	1
IIICF_T_B1	chr1	5990302	13189595	3803	0.555556	0.210952	5	GAIN	3	1	2	1	1	2.56681640117758	0.590184952119455	3	GAIN	2	1
IIICF_T_B1	chr1	13781792	15381694	1047	0.55814	0.102168	3	HET	2	1	1	NA	NA	2.2641824434703	0.599223439467961	2	NEUT	1	1
IIICF_T_B1	chr1	15385462	16932105	1196	0.558824	0.227624	5	GAIN	3	1	2	1	1	2.61524733920737	0.594810944188647	3	GAIN	2	1
IIICF_T_B1	chr1	16932130	16935384	27	0.834483	0.296959	4	ALOH	3	0	3	1	1	2.82277329391949	1	3	GAIN	3	0
IIICF_T_B1	chr1	16935777	16939717	23	0.66087	0.296959	5	GAIN	3	1	2	1	1	2.82277329391949	0.752050558529344	3	GAIN	2	1
IIICF_T_B1	chr1	16939857	16941207	9	0.811966	0.256419	4	ALOH	3	0	3	1	1	2.70022416793338	0.996812244180153	3	GAIN	3	0
IIICF_T_B1	chr1	16941826	16946630	26	0.643382	0.256419	5	GAIN	3	1	2	1	1	2.70022416793338	0.728338771516892	3	GAIN	2	1
IIICF_T_B1	chr1	16946723	16949212	21	0.811321	0.256419	4	ALOH	3	0	3	1	1	2.70022416793338	0.995785068470312	3	GAIN	3	0
IIICF_T_B1	chr1	16949745	17037121	86	0.724634	0.256419	5	GAIN	3	1	2	1	1	2.70022416793338	0.857734245588187	3	GAIN	2	1
IIICF_T_B1	chr1	17037237	17047817	50	0.764533	0.189821	2	NLOH	2	0	2	1	1	2.5062311690552	0.933406660265105	2	NEUT	2	0
IIICF_T_B1	chr1	17047925	31116388	9980	0.555556	0.245995	5	GAIN	3	1	2	1	1	2.66926589773534	0.588855853091153	3	GAIN	2	1
IIICF_T_B1	chr1	31121171	31129336	62	0.553897	0.023328	3	HET	2	1	1	NA	NA	2.05868322171284	0.595783903241559	2	NEUT	1	1
IIICF_T_B1	chr1	31130554	34548951	2165	0.555556	0.258188	5	GAIN	3	1	2	1	1	2.70550016357905	0.588409874286308	3	GAIN	2	1
IIICF_T_B1	chr1	34570584	34619711	78	0.564103	0.08379	3	HET	2	1	1	NA	NA	2.21527092470506	0.610400196533875	2	NEUT	1	1
IIICF_T_B1	chr1	34620210	98478981	37903	0.553191	0.296396	5	GAIN	3	1	2	1	1	2.82104770349962	0.583357915821323	3	GAIN	2	1
IIICF_T_B1	chr1	98480128	98495513	48	0.551786	0.608035	8	BCNA	4	2	2	1	1	3.88702206858724	0.573101648349118	4	AMP	2	2
IIICF_T_B1	chr1	98497176	145077538	13701	0.552632	0.320005	5	GAIN	3	1	2	1	1	2.89399018436619	0.581729522045728	3	GAIN	2	1
IIICF_T_B1	chr1	145077963	145079845	19	0.731959	0.347585	10	ASCNA	5	1	4	1	1	2.98072704102467	0.856465552100983	5	HLAMP	4	1
IIICF_T_B1	chr1	145080207	145111485	159	0.653595	0.402008	5	GAIN	3	1	2	1	1	3.15682475332363	0.731439832992889	3	GAIN	2	1
IIICF_T_B1	chr1	145111545	145114532	37	0.740196	0.388822	10	ASCNA	5	1	4	1	1	3.11354678590402	0.863623962822169	5	HLAMP	4	1
IIICF_T_B1	chr1	145114600	152259742	2329	0.56338	0.254914	5	GAIN	3	1	2	1	1	2.69574063564345	0.600996407444587	3	GAIN	2	1
IIICF_T_B1	chr1	152280032	152286367	21	0.666667	-0.063397	1	DLOH	1	0	1	1	1	1.8452317231694	0.811178328025131	1	HETD	1	0
IIICF_T_B1	chr1	152293202	157419863	2414	0.55814	0.217105	5	GAIN	3	1	2	1	1	2.58462528658863	0.594129898746022	3	GAIN	2	1
IIICF_T_B1	chr1	157420307	157678431	218	0.551372	0.111869	3	HET	2	1	1	NA	NA	2.29025319786071	0.587259744304387	2	NEUT	1	1
IIICF_T_B1	chr1	157686337	161688764	2816	0.555556	0.205374	5	GAIN	3	1	2	1	1	2.55073726977933	0.590403243308403	3	GAIN	2	1
IIICF_T_B1	chr1	161690781	161700088	22	0.56125	-0.075369	3	HET	2	1	1	NA	NA	1.81676076475911	0.615190073904197	2	NEUT	1	1
IIICF_T_B1	chr1	161700415	170555234	6452	0.555556	0.211349	5	GAIN	3	1	2	1	1	2.56796316409036	0.590169488035486	3	GAIN	2	1
IIICF_T_B1	chr1	170559256	170979785	295	0.552632	0.110362	3	HET	2	1	1	NA	NA	2.28619173143581	0.589465281317499	2	NEUT	1	1
IIICF_T_B1	chr1	170981149	175285439	2066	0.555556	0.22655	5	GAIN	3	1	2	1	1	2.61211055395932	0.589584484024568	3	GAIN	2	1
IIICF_T_B1	chr1	175289242	176013345	714	0.558824	0.091692	3	HET	2	1	1	NA	NA	2.23622510796928	0.600910442773657	2	NEUT	1	1
IIICF_T_B1	chr1	176018764	176299972	172	0.568627	0.165064	5	GAIN	3	1	2	1	1	2.4363694356404	0.613693627347442	3	GAIN	2	1
IIICF_T_B1	chr1	176314523	177231312	271	0.552632	0.080119	3	HET	2	1	1	NA	NA	2.20557530078887	0.590811582061694	2	NEUT	1	1
IIICF_T_B1	chr1	177250670	181504203	2806	0.553191	0.222738	5	GAIN	3	1	2	1	1	2.60099584493892	0.585910125163158	3	GAIN	2	1
IIICF_T_B1	chr1	181523840	182409618	502	0.555556	0.10041	3	HET	2	1	1	NA	NA	2.25947667645037	0.594895269655773	2	NEUT	1	1
IIICF_T_B1	chr1	182410409	186454444	1610	0.555556	0.201885	5	GAIN	3	1	2	1	1	2.54071144385917	0.590540752979582	3	GAIN	2	1
IIICF_T_B1	chr1	186458717	186940071	482	0.560976	0.125068	3	HET	2	1	1	NA	NA	2.32600727825801	0.60291818469739	2	NEUT	1	1
IIICF_T_B1	chr1	186941897	187709910	655	0.558824	0.166334	5	GAIN	3	1	2	1	1	2.4399241491201	0.597396822056581	3	GAIN	2	1
IIICF_T_B1	chr1	187710092	187862315	193	0.555556	0.107156	3	HET	2	1	1	NA	NA	2.27756544597877	0.594582831221358	2	NEUT	1	1
IIICF_T_B1	chr1	187864644	190756370	2590	0.555556	0.177201	5	GAIN	3	1	2	1	1	2.47046902469612	0.591535468419663	3	GAIN	2	1
IIICF_T_B1	chr1	190760498	190839062	159	0.560976	0.094088	3	HET	2	1	1	NA	NA	2.24260142697773	0.604478080083684	2	NEUT	1	1
IIICF_T_B1	chr1	190840558	195009142	3312	0.555556	0.190024	5	GAIN	3	1	2	1	1	2.50680898417838	0.591013892012041	3	GAIN	2	1
IIICF_T_B1	chr1	195012070	195139293	245	0.547619	0.15013	3	HET	2	1	1	NA	NA	2.39480326587315	0.579432658547382	2	NEUT	1	1
