Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_E6_A2	chr1	820979	16932105	10132	0.571429	-0.033004	3	HET	2	1	1	NA	NA	1.95366239091522	0.573213230233708	2	NEUT	1	1
IIICF_E6_A2	chr1	16932130	16935384	27	0.84466	0.169466	5	GAIN	3	1	2	1	1	2.25536688419196	0.852117607538923	3	GAIN	2	1
IIICF_E6_A2	chr1	16935777	145110574	64290	0.565217	0.082378	3	HET	2	1	1	NA	NA	2.1203911424757	0.56671796538307	2	NEUT	1	1
IIICF_E6_A2	chr1	145110869	145118473	75	0.710345	0.213849	5	GAIN	3	1	2	1	1	2.32735380652648	0.714755579181558	3	GAIN	2	1
IIICF_E6_A2	chr1	145390305	249215241	64154	0.576923	-0.13678	3	HET	2	1	1	NA	NA	1.81467970991922	0.578991626435378	2	NEUT	1	1
IIICF_E6_A2	chr2	38938	134948832	83380	0.571429	-0.024426	3	HET	2	1	1	NA	NA	1.96560413542013	0.573202390400191	2	NEUT	1	1
IIICF_E6_A2	chr2	134980041	134980134	7	0.923077	-0.009863	2	NLOH	2	0	2	1	1	1.98604112175089	0.933472778557895	2	NEUT	2	0
IIICF_E6_A2	chr2	134981651	162135662	14872	0.565217	-0.007344	3	HET	2	1	1	NA	NA	1.98959713590512	0.566816637256201	2	NEUT	1	1
IIICF_E6_A2	chr2	162135757	162136780	20	0.804117	-0.404536	5	GAIN	3	1	2	1	1	1.49902568344823	0.814017507659733	3	GAIN	2	1
IIICF_E6_A2	chr2	162136793	242999159	50076	0.5625	0.076493	3	HET	2	1	1	NA	NA	2.11156066054171	0.563944449275377	2	NEUT	1	1
IIICF_E6_A2	chr3	60197	73157929	48927	0.566667	-0.019198	3	HET	2	1	1	NA	NA	1.97291712441936	0.568316027545926	2	NEUT	1	1
IIICF_E6_A2	chr3	73159908	73160128	12	0.924781	0.269242	2	NLOH	2	0	2	1	1	2.42036156410797	0.933345670819576	2	NEUT	2	0
IIICF_E6_A2	chr3	73160142	73160181	7	0.805369	0.226569	5	GAIN	3	1	2	1	1	2.34839659076435	0.811714697215878	3	GAIN	2	1
IIICF_E6_A2	chr3	73165377	116612210	25539	0.566667	0.010587	3	HET	2	1	1	NA	NA	2.01509011535419	0.568281515727712	2	NEUT	1	1
IIICF_E6_A2	chr3	116613062	117048042	300	1	-1.035218	1	DLOH	1	0	1	1	1	0.950895517914461	1	1	HETD	1	0
IIICF_E6_A2	chr3	117060543	197819088	51370	0.571429	-0.021442	3	HET	2	1	1	NA	NA	1.96977494386442	0.573198635417075	2	NEUT	1	1
IIICF_E6_A2	chr4	40094	40686	3	0.82	-0.388759	3	HET	2	1	1	NA	NA	1.51604526837281	0.830300626721298	2	NEUT	1	1
IIICF_E6_A2	chr4	40764	41487	2	0.967371	-0.388759	2	NLOH	2	0	2	1	1	1.51604526837281	0.9824154194105	2	NEUT	2	0
IIICF_E6_A2	chr4	41791	44101	15	0.76699	-0.388759	3	HET	2	1	1	NA	NA	1.51604526837281	0.775584263525998	2	NEUT	1	1
IIICF_E6_A2	chr4	44244	45025	6	0.886298	-0.388759	1	DLOH	1	0	1	1	1	1.51604526837281	0.898732723441201	1	HETD	1	0
IIICF_E6_A2	chr4	45033	157459611	100777	0.566667	0.012361	3	HET	2	1	1	NA	NA	2.01762952538581	0.568279483681004	2	NEUT	1	1
IIICF_E6_A2	chr4	157460574	157469910	22	0.598958	0.483102	5	GAIN	3	1	2	1	1	2.81490184435017	0.600673589952342	3	GAIN	2	1
IIICF_E6_A2	chr4	157471213	190929666	29620	0.578947	-0.107985	3	HET	2	1	1	NA	NA	1.85224689530204	0.581026996461702	2	NEUT	1	1
IIICF_E6_A2	chr5	78650	112731092	65156	0.566667	0.006232	3	HET	2	1	1	NA	NA	2.00886933301657	0.568286515331597	2	NEUT	1	1
IIICF_E6_A2	chr5	112731100	112731158	7	1	-0.116177	2	NLOH	2	0	2	1	1	1.84148283916626	1	2	NEUT	2	0
IIICF_E6_A2	chr5	112731438	117869447	4464	0.567568	-0.030549	3	HET	2	1	1	NA	NA	1.95707283582859	0.569252844852444	2	NEUT	1	1
IIICF_E6_A2	chr5	117870089	117879953	14	0.551316	0.530928	5	GAIN	3	1	2	1	1	2.91142596162844	0.552176147410852	3	GAIN	2	1
IIICF_E6_A2	chr5	117880295	135114907	11440	0.564103	0.085142	3	HET	2	1	1	NA	NA	2.12455099129494	0.565575438064745	2	NEUT	1	1
IIICF_E6_A2	chr5	135120901	135129255	31	0.571429	0.445114	5	GAIN	3	1	2	1	1	2.74048100314873	0.572700960469832	3	GAIN	2	1
IIICF_E6_A2	chr5	135136818	180698428	30434	0.566667	-0.015369	3	HET	2	1	1	NA	NA	1.97829001271773	0.568311548909958	2	NEUT	1	1
IIICF_E6_A2	chr6	205800	111579045	73879	0.571429	-0.003194	3	HET	2	1	1	NA	NA	1.99546915270263	0.573175849105439	2	NEUT	1	1
IIICF_E6_A2	chr6	111815126	111865288	3	1	-0.903636	1	DLOH	1	0	1	1	1	1.04636082302891	1	1	HETD	1	0
IIICF_E6_A2	chr6	111938516	170898626	38737	0.566667	0.046896	3	HET	2	1	1	NA	NA	2.06769220211026	0.568240442449837	2	NEUT	1	1
IIICF_E6_A2	chr7	50571	19968944	16456	0.565217	0.050539	3	HET	2	1	1	NA	NA	2.07304338612116	0.566752247030878	2	NEUT	1	1
IIICF_E6_A2	chr7	19980363	19989873	38	0.555556	0.416337	5	GAIN	3	1	2	1	1	2.6853952639369	0.556565598254126	3	GAIN	2	1
IIICF_E6_A2	chr7	20000202	159078217	82844	0.567568	-0.005048	3	HET	2	1	1	NA	NA	1.992843759328	0.569222602413194	2	NEUT	1	1
IIICF_E6_A2	chr8	198546	42753173	40389	0.566667	-0.009449	3	HET	2	1	1	NA	NA	1.98662512971124	0.568304649013566	2	NEUT	1	1
IIICF_E6_A2	chr8	47872096	141372241	46676	1	-0.923362	1	DLOH	1	0	1	1	1	1.03148856260529	1	1	HETD	1	0
IIICF_E6_A2	chr8	141409050	141533818	25	1	-0.156268	2	NLOH	2	0	2	1	1	1.78967696883469	1	2	NEUT	2	0
IIICF_E6_A2	chr8	141553612	144940230	2136	1	-0.913518	1	DLOH	1	0	1	1	1	1.03888494963183	1	1	HETD	1	0
IIICF_E6_A2	chr8	144940300	144940300	1	0.563218	-0.696361	3	HET	2	1	1	NA	NA	1.21556925770112	0.565755972338509	2	NEUT	1	1
IIICF_E6_A2	chr8	144941181	146266138	241	1	-0.812938	1	DLOH	1	0	1	1	1	1.11742066948239	1	1	HETD	1	0
IIICF_E6_A2	chr9	210128	21661422	17089	0.565217	-0.021904	3	HET	2	1	1	NA	NA	1.96912863081572	0.566833265008602	2	NEUT	1	1
IIICF_E6_A2	chr9	21662080	21669886	31	1	-0.419445	2	NLOH	2	0	2	1	1	1.48311260811784	1	2	NEUT	2	0
IIICF_E6_A2	chr9	21670461	22079403	379	1	-0.709583	1	DLOH	1	0	1	1	1	1.20403450774731	1	1	HETD	1	0
IIICF_E6_A2	chr9	22125032	68413159	11066	0.571429	-0.102679	3	HET	2	1	1	NA	NA	1.85925151512372	0.573303831606147	2	NEUT	1	1
IIICF_E6_A2	chr9	68413160	68413195	2	0.926104	-0.25314	1	DLOH	1	0	1	1	1	1.67028283872849	0.938553486322601	1	HETD	1	0
IIICF_E6_A2	chr9	68413240	68415913	78	0.688673	-0.25314	3	HET	2	1	1	NA	NA	1.67028283872849	0.694185461589058	2	NEUT	1	1
IIICF_E6_A2	chr9	68415942	68416382	6	0.797622	-0.25314	5	GAIN	3	1	2	1	1	1.67028283872849	0.806317625993431	3	GAIN	2	1
IIICF_E6_A2	chr9	68416487	68416944	24	0.650313	-0.25314	3	HET	2	1	1	NA	NA	1.67028283872849	0.654704696951	2	NEUT	1	1
IIICF_E6_A2	chr9	68416972	68417110	5	0.770522	-0.25314	5	GAIN	3	1	2	1	1	1.67028283872849	0.778425844927442	3	GAIN	2	1
IIICF_E6_A2	chr9	68417178	68417260	7	0.584559	-0.25314	3	HET	2	1	1	NA	NA	1.67028283872849	0.587029561444983	2	NEUT	1	1
IIICF_E6_A2	chr9	68417298	68418067	20	0.709075	-0.25314	5	GAIN	3	1	2	1	1	1.67028283872849	0.71518354709859	3	GAIN	2	1
IIICF_E6_A2	chr9	68418072	68418862	29	0.681199	-0.25314	3	HET	2	1	1	NA	NA	1.67028283872849	0.686493093630121	2	NEUT	1	1
IIICF_E6_A2	chr9	68419111	68419120	2	0.956227	-0.25314	2	NLOH	2	0	2	1	1	1.67028283872849	0.969556590420417	2	NEUT	2	0
IIICF_E6_A2	chr9	68419156	141017352	46591	0.566667	0.014681	3	HET	2	1	1	NA	NA	2.02095522812481	0.568276830162846	2	NEUT	1	1
IIICF_E6_A2	chr10	133947	21243558	18679	0.566667	-0.028697	3	HET	2	1	1	NA	NA	1.95964944631789	0.568327192178815	2	NEUT	1	1
IIICF_E6_A2	chr10	21279237	26857061	2760	0.9375	-0.955757	1	DLOH	1	0	1	1	1	1.00750152114568	0.958691328662181	1	HETD	1	0
IIICF_E6_A2	chr10	26860111	26860828	26	0.583426	-0.850059	3	HET	2	1	1	NA	NA	1.08779618325048	0.587168654442135	2	NEUT	1	1
IIICF_E6_A2	chr10	26861229	26910726	63	0.913043	-0.94143	1	DLOH	1	0	1	1	1	1.01804362082056	0.932842522644022	1	HETD	1	0
IIICF_E6_A2	chr10	26914011	26930691	85	0.5625	-0.746925	3	HET	2	1	1	NA	NA	1.17202282020637	0.565102374470403	2	NEUT	1	1
IIICF_E6_A2	chr10	26936267	26940105	18	0.747826	-0.923611	1	DLOH	1	0	1	1	1	1.03130212763391	0.759552996454187	1	HETD	1	0
IIICF_E6_A2	chr10	26940356	26940909	17	0.571429	-0.917959	3	HET	2	1	1	NA	NA	1.03554191128846	0.574795144302158	2	NEUT	1	1
IIICF_E6_A2	chr10	26959766	27620651	641	0.941176	-0.924761	1	DLOH	1	0	1	1	1	1.03044149994572	0.962069653011159	1	HETD	1	0
IIICF_E6_A2	chr10	27621755	27622658	7	0.62963	-0.572569	3	HET	2	1	1	NA	NA	1.32885049324903	0.634390529265915	2	NEUT	1	1
IIICF_E6_A2	chr10	27623611	37432235	5334	0.9375	-0.789196	1	DLOH	1	0	1	1	1	1.13677161435294	0.956281517406553	1	HETD	1	0
IIICF_E6_A2	chr10	37434800	37434958	15	0.555556	-0.986135	3	HET	2	1	1	NA	NA	0.985492106086543	0.558307082787335	2	NEUT	1	1
IIICF_E6_A2	chr10	37438528	38211391	245	0.9375	-1.096674	1	DLOH	1	0	1	1	1	0.909204684626296	0.960982386555257	1	HETD	1	0
IIICF_E6_A2	chr10	43255039	122088912	51321	0.566667	0.016476	3	HET	2	1	1	NA	NA	2.0235320194311	0.568274780184724	2	NEUT	1	1
IIICF_E6_A2	chr10	122091604	124219275	1373	0.659574	0.4685	5	GAIN	3	1	2	1	1	2.78606353868906	0.662369097457335	3	GAIN	2	1
