Gene,importance
C_GC,8.412322512652713e-05
C_TRPV5.1,8.409090909090911e-05
C_CTD-2336H13.1,8.408403040856125e-05
C_MIR744,8.406593406593407e-05
C_OR51D1,8.403336312183497e-05
C_RP11-696N14.1,8.402845007963524e-05
C_SVIL,8.402588063900091e-05
C_AC104434.1,8.400700437773605e-05
C_AC090519.6,8.397358678912404e-05
C_GSTK1,8.393313439111836e-05
C_WBP11,8.391196447230929e-05
C_KIR2DS4,8.384850659245379e-05
C_S100G,8.379111989425031e-05
C_ZSWIM5,8.376933430722656e-05
C_AC003658.1,8.37606837606838e-05
C_RP11-151M7.1,8.37606837606838e-05
C_ARHGAP18,8.37606837606838e-05
C_Y_RNA.478,8.376068376068376e-05
C_AC027281.1,8.376000354232924e-05
C_RP11-52B19.8,8.37459474724018e-05
C_C15orf26,8.365798909277172e-05
C_RP11-815D16.1,8.36277472480508e-05
C_RP11-378E13.4,8.360241981921203e-05
C_EGLN1P1,8.359731171742857e-05
C_RP11-380I10.2,8.357257878997009e-05
R_ERV3.1,8.352119624717638e-05
C_NPM1P4,8.350638623912961e-05
C_CLSTN2,8.34899118180158e-05
C_RPS26P24,8.344408676124273e-05
C_SLC32A1,8.34250091675834e-05
C_RNU6-12P,8.341882960563749e-05
C_PCDH15,8.337371953106716e-05
C_SLC5A3,8.33640626039505e-05
C_RNU4-72P,8.335819305348391e-05
C_HNRNPA1P67,8.335819305348391e-05
C_RNU7-12P,8.333697589513871e-05
R_MAPK8IP2,8.3329892160356e-05
C_RN7SKP3,8.331901389372653e-05
C_GPRIN3,8.330739462149524e-05
C_AHI1,8.328898798464016e-05
C_RP11-87N24.3,8.328869179600884e-05
C_AC005631.1,8.326666666666668e-05
C_RP11-178L8.4,8.326069865694789e-05
C_RP11-309L24.2,8.319980397339323e-05
C_PNPT1P2,8.319811924628353e-05
C_RNU6-474P,8.317494173875261e-05
C_SSPN,8.317438695241488e-05
C_CTB-41I6.1,8.314238952536826e-05
R_MMP16,8.313113064889531e-05
C_RP11-264I13.2,8.312153796024767e-05
C_RP1-72A23.3,8.311198232580117e-05
R_LHFP,8.31070070613797e-05
C_RP1-244F24.1,8.310423629607508e-05
C_AL358133.1,8.310381062994303e-05
C_LINC00971,8.309368826710708e-05
C_Y_RNA.602,8.308003078106967e-05
C_MTND5P25,8.302016109037069e-05
C_AC010642.1,8.3002508618551e-05
C_KCTD8,8.294511953221029e-05
C_IQSEC2,8.29023544751047e-05
C_RP1-55C23.8,8.290016583747928e-05
C_CPSF1.1,8.282051282051283e-05
C_RP3-426I6.6,8.280231588388869e-05
C_RP11-33B1.4,8.2769211600162e-05
C_MIR155HG,8.275862068965519e-05
C_HLA-DPB1.7,8.275862068965519e-05
C_HHLA1,8.275862068965519e-05
C_SERPINH1P1,8.274542789105896e-05
C_DSG1,8.27421045281826e-05
C_CTD-2130F23.2,8.270566215048016e-05
R_RBM20,8.265434475677064e-05
C_HSPE1P1,8.264035087719299e-05
C_FAM57A,8.261052631578952e-05
C_AC012313.1,8.25854108956602e-05
R_FOXP2,8.256761159986968e-05
C_RP11-735B13.2,8.256761159986968e-05
C_AC096922.1,8.256761159986968e-05
C_RP11-402F9.3,8.256761159986968e-05
C_Y_RNA.816,8.255747126436784e-05
R_PDE4B,8.249433106575963e-05
C_FTH1P12,8.247840402315642e-05
C_HNRNPA1P16,8.244680851063828e-05
R_IGF1,8.244680851063828e-05
C_OSGIN1,8.239460187269381e-05
C_RP11-143A22.1,8.235518277614905e-05
R_ADRA1D,8.234663974751693e-05
C_CTD-2329K10.1,8.233953484554822e-05
C_RTEL1,8.233259098231877e-05
C_NLRP13,8.232939470794126e-05
C_NFKBIL1.6,8.232695139911636e-05
C_RNF7P1,8.232691370791055e-05
C_RP1-72A23.1,8.229301562634896e-05
C_AC096568.3,8.225753424657535e-05
C_snoU13.437,8.222477085096896e-05
C_CLYBL-AS2,8.218808630393997e-05
C_RP11-1267H10.4,8.214605933219542e-05
C_RP11-215N21.1,8.21440359179163e-05
C_HOPX,8.210269670715333e-05
C_OR3A5P,8.207158644385339e-05
C_RNU6-250P,8.206849913418239e-05
C_KLRC4,8.204209886926454e-05
C_RP11-270M14.5,8.204081632653064e-05
C_RP11-571M6.7,8.204081632653064e-05
C_RP3-520B18.1,8.204081632653064e-05
C_AC016831.5.1,8.204081632653064e-05
C_KLHDC10,8.204081632653063e-05
C_KRT72,8.204081632653062e-05
R_NHSL2,8.203945419587037e-05
C_AC107399.2,8.200570568546846e-05
C_OR10R3P,8.195416394366922e-05
C_LINC01168,8.194747108878801e-05
C_RP11-420M1.2,8.193792023579258e-05
C_ZMIZ1,8.187528039053021e-05
C_CYP2E1,8.187343943831653e-05
C_C15orf32,8.187290969899665e-05
C_AC016903.1,8.184748447829432e-05
C_RP11-3N2.8,8.182090437505167e-05
C_SECTM1,8.181998438705857e-05
C_SPINK2,8.180786324786326e-05
C_RP11-272P10.2,8.180786324786325e-05
C_KRT18P50,8.180786324786325e-05
C_RPL37P21,8.177290142807383e-05
C_CHCHD3,8.17715179968701e-05
C_RN7SL194P,8.174844348757391e-05
R_WDR76,8.171814825058763e-05
C_LRIG3,8.171039844509231e-05
C_RP11-189B4.6,8.168563837207619e-05
C_RP11-297J22.1,8.16678403004503e-05
C_CTD-2022H16.2,8.160817672798531e-05
C_GSTA3,8.156693856374364e-05
C_MIR100,8.156669565243377e-05
C_Y_RNA.278,8.153350492472961e-05
C_GSTM3,8.153310104529619e-05
C_RP11-1101K5.2,8.15312981657669e-05
C_OR10P1,8.151577921286706e-05
C_RNA5SP127,8.1499493414387e-05
C_SLC26A8,8.149425466520108e-05
C_HERC4,8.140462041491131e-05
C_AP000459.7,8.139402560010258e-05
R_TIAM1,8.138745486827907e-05
C_RP1-261G23.4,8.138669966197737e-05
C_HIST1H1B,8.137992876379601e-05
C_Y_RNA.745,8.133162102521432e-05
C_TNRC18P3.1,8.13188848131836e-05
C_CBLL1,8.129303066119291e-05
C_PAQR8,8.129152060402523e-05
C_RP11-488L18.6,8.1261258425762e-05
C_ZNF777,8.124264489555752e-05
R_CENPK,8.119911328009637e-05
C_AC010528.1,8.118228982329536e-05
C_SNORD50.1,8.115087334765642e-05
R_FKBP11,8.110001447387467e-05
C_AC091814.3,8.108315530694768e-05
C_RNA5SP321,8.108071776608168e-05
C_KATNBL1P5,8.106918110872298e-05
C_ZNF582-AS1,8.105929888026999e-05
C_BHLHE41,8.089626927669683e-05
C_USP17L3,8.088067807268085e-05
C_AC019117.1,8.087871724235361e-05
C_PAFAH2,8.077288565093442e-05
C_EXOC1,8.07709569787699e-05
C_RP11-286H14.1,8.075801059855929e-05
C_NPAT,8.073390751905951e-05
R_NCOA7,8.068865209505083e-05
C_RP1-90J20.8,8.066569954867828e-05
C_VMO1,8.065306122448984e-05
C_RNU6-166P,8.065306122448984e-05
C_TFB2M,8.065306122448984e-05
C_ARPP21-AS1,8.064176245210727e-05
C_PROCR,8.063454410674574e-05
R_LRLE1,8.062516053987682e-05
C_RP11-32F11.2,8.05888317386575e-05
C_ACAT1,8.052253956735091e-05
C_SUB1P1,8.050144578004364e-05
C_RPL9P18,8.048876226654003e-05
C_AC010904.1,8.048152726830553e-05
C_snoU13.6,8.047907923127994e-05
C_RNU1-62P,8.045070422535211e-05
C_BCL11B,8.042855239717809e-05
W_BAGE2.CSMD3,8.040953285830785e-05
C_CTD-3076O17.1,8.040344757381015e-05
C_LCE2D,8.039845459200296e-05
C_SNORA70.14,8.038332904553642e-05
C_MIR1915,8.03802096027297e-05
C_SYCP2L,8.037037037037039e-05
C_HLA-DOA.6,8.037037037037039e-05
C_NPY,8.036952677948135e-05
C_RP11-445P17.6.1,8.036943733236073e-05
C_RP11-962G15.1,8.03633547574874e-05
C_RP1-269M15.3,8.035066810748286e-05
C_TMEM176A,8.034806121907045e-05
R_NLGN4X,8.034719772605686e-05
C_RPL36P1,8.029118990687094e-05
C_RP13-379L11.1,8.028485757121439e-05
C_MIR4305,8.02754529844743e-05
R_KLHDC1,8.027349900714631e-05
C_RN7SL80P,8.02683017465626e-05
C_THEMIS3P,8.02481697243097e-05
C_CREB3L4,8.024619371558148e-05
C_RP11-740C1.2,8.022886497720567e-05
C_FAM85B,8.022191400832175e-05
C_RN7SL559P,8.02168021680217e-05
C_RP11-323I15.2,8.021680216802167e-05
C_RP11-196H14.3,8.02129083199204e-05
C_RANBP10,8.015485093101333e-05
C_RP11-80K21.3,8.013183930278574e-05
C_AC073987.1,8.012413865019948e-05
C_AC010894.5,8.011379092811906e-05
C_AC013489.1,8.010470814465602e-05
C_AGA,8.008483874637142e-05
C_Y_RNA.490,8.007812854048274e-05
C_AL359753.1,8.00647181066414e-05
C_RP11-17A1.3,8.005947875864575e-05
C_RNU6-70P,8.004629426635504e-05
C_LINC00557,8.000037148206484e-05
C_RP5-1031J8.1,7.998235663260295e-05
C_RNU1-132P,7.998103814107541e-05
C_snoU13.226,7.993244151064635e-05
C_RP1-140K8.3,7.9910268942527e-05
R_RIMKLA,7.98549704582785e-05
C_RP11-274B21.9,7.98440165732391e-05
C_RP11-394I13.3,7.981559591978321e-05
C_RPS11P6,7.980281690140846e-05
C_SYT5,7.980281690140845e-05
C_RP4-583P15.14,7.979207022550136e-05
C_RP11-76P2.4,7.979135498365134e-05
C_HENMT1,7.977683236303927e-05
R_CARD10,7.977314716110447e-05
C_TRBV8-2,7.975737063456362e-05
C_LCA5,7.97560975609756e-05
C_AC073465.2,7.974276527331184e-05
C_CTB-129P6.4,7.971004883028345e-05
C_AATF,7.970742111690774e-05
C_RP11-355O1.7,7.969558599695585e-05
C_CTD-2184D3.7,7.96938847649346e-05
C_ITM2C,7.968601463855597e-05
C_LINC00571,7.966592591014836e-05
C_API5P2,7.965972966118694e-05
C_AC090574.1,7.96313588458786e-05
C_OR7E156P,7.962761620005435e-05
C_RPL32P1.4,7.961848838715679e-05
C_ERICH1,7.943264554375667e-05
C_RNU6-1059P,7.940273267065583e-05
C_RP4-763G1.2,7.939810587834903e-05
C_RPL5P12,7.939285068291067e-05
C_MED18,7.937378074837002e-05
R_ITGAV,7.935314685314684e-05
C_AP000146.2,7.933494332009455e-05
C_MED6,7.932835851510291e-05
C_PSPH,7.930582542564109e-05
C_RP11-361A21.3,7.930556974213646e-05
C_ADAL,7.929323008488143e-05
R_ZBTB20,7.927282872864414e-05
C_CEPT1,7.926592604114392e-05
R_PLXDC2,7.925868525854295e-05
C_OR7E104P,7.92456689442363e-05
C_PKMP2,7.924387646432373e-05
C_SRP19,7.924133876542017e-05
C_SEC24B-AS1,7.923974520676169e-05
C_RP11-265N7.2,7.923529435910573e-05
C_RP11-1008M1.1,7.922961596125017e-05
C_RP11-152P17.2,7.920652376297537e-05
R_KCNH1,7.918078846719623e-05
C_LURAP1L,7.917166762619785e-05
C_RP11-429E11.3,7.917031025919062e-05
C_C15orf57,7.91570164480662e-05
W_PPP1R37,7.91161141490089e-05
C_KB-1639H6.8,7.91073918810301e-05
C_ZNF334,7.904811533784956e-05
C_MIR548V,7.899070470096864e-05
C_RNA5S4,7.89524084915899e-05
C_RP11-717I24.1,7.89490616621984e-05
C_H3F3AP1,7.89490616621984e-05
C_RPL23P2,7.89394714876802e-05
W_EYA2,7.893871117722992e-05
C_AC008780.1,7.893586418564618e-05
C_ADH1A,7.892494083517172e-05
C_AC073133.1,7.891791900984577e-05
C_RNF148,7.890919640266896e-05
R_ZNF154,7.890585499039333e-05
C_RP11-16E23.4,7.889644746787601e-05
W_AC012309.5,7.888735843281298e-05
C_LYRM7,7.886210543895782e-05
C_DRD4,7.885057471264368e-05
C_HFE2,7.883202470746994e-05
C_RHBDL2,7.879864907210752e-05
C_HINT1P1,7.876719334905167e-05
C_PDCL2,7.876205427225836e-05
C_RN7SL628P,7.876205427225836e-05
C_AC009960.1,7.876205427225836e-05
C_PRPF39,7.87390964030217e-05
C_RN7SL694P,7.872551736881005e-05
C_RNA5SP36,7.870751505629745e-05
C_RWDD4P2,7.870370370370369e-05
C_AP000301.1,7.868831654114208e-05
C_WDR76,7.868292538550331e-05
C_RP11-690C23.5,7.868199233716474e-05
C_FOXE1,7.865452691866694e-05
C_MAGI1,7.865157944365864e-05
R_ZNF626,7.864128635229318e-05
C_RP11-30K9.1,7.863261261463007e-05
C_RP11-307L3.4,7.861735118372286e-05
C_RP11-831A10.1,7.858602404474982e-05
C_SV2B,7.855365246669594e-05
C_NUPL2,7.851318243317363e-05
C_ATP6V1G1P2,7.850661926531376e-05
C_RP11-758N13.1,7.8486802295253e-05
C_AC090420.1,7.846607669616518e-05
C_GRM3,7.845485530182098e-05
W_LINC01220,7.842876905981808e-05
C_ELP4,7.842789598108746e-05
C_RPS3AP52,7.837588594520528e-05
C_RHAG,7.836700336700339e-05
C_RP11-151G12.2,7.836700336700339e-05
C_RXRB.5,7.836700336700339e-05
C_RP11-791G16.2,7.836700336700339e-05
C_MYO16,7.835737443807117e-05
C_C17orf85,7.833726162416974e-05
C_RP11-190D6.2,7.830475694929777e-05
C_RNU6-130P,7.828902596812493e-05
R_WNT7B,7.82761987853104e-05
C_NUS1P3,7.825270447968831e-05
C_RP3-331H24.4,7.823634402275177e-05
C_DEFB133,7.822448979591837e-05
C_RP11-378A13.2,7.81882459012504e-05
C_Y_RNA.137,7.818347786398904e-05
C_FBXL16,7.818347786398904e-05
C_EGLN1,7.818347786398904e-05
C_MINOS1,7.816910050312925e-05
C_RN7SL526P,7.816910050312925e-05
C_snoU13.149,7.816910050312925e-05
C_SNORA15.2,7.816910050312923e-05
C_AP000402.3,7.816910050312923e-05
C_RP11-641C17.1.1,7.816016606577079e-05
C_MON2,7.816016606577079e-05
C_ARSD-AS1,7.816016606577079e-05
C_RP11-180C1.1,7.816016606577079e-05
C_RP11-81A22.5,7.816016606577079e-05
C_CTD-2125J1.1,7.815297204801298e-05
C_TLR1,7.814243706304195e-05
C_TAS2R39,7.812650562714103e-05
C_RNU7-172P,7.812404070263207e-05
C_AL445989.1,7.812307692307697e-05
C_C17orf49,7.809967809967808e-05
C_TAS2R5,7.809462216757266e-05
C_TXLNG,7.809366666234445e-05
C_ADAM20P3,7.809255533199194e-05
C_RNU7-11P,7.806844974891633e-05
C_NTRK3-AS1,7.806421607994229e-05
C_RPL23AP69,7.805469431306094e-05
C_RP11-168P13.1,7.803575134910749e-05
C_RP1-104O17.2,7.803020291456926e-05
C_RPP14.1,7.8028192791424e-05
C_C20orf201,7.801515985084662e-05
R_MGMT,7.800992223003959e-05
C_RNF113B,7.798951465723183e-05
C_MID1,7.794871794871797e-05
C_RP11-438O11.1,7.79430846930847e-05
C_SIAH3,7.791999738766977e-05
C_RP11-406H21.2,7.789561233467767e-05
C_RP11-429H9.4,7.788313614999637e-05
C_YWHAQP5,7.785630153121317e-05
C_RELL1,7.781137185527158e-05
C_RP11-75N6.3,7.780521262002746e-05
C_IGKV3D-20,7.780521262002746e-05
C_RP11-356J5.5,7.780521262002745e-05
C_EEF1GP1,7.780003951150796e-05
C_PNOC,7.779161503999916e-05
C_RNY1P7,7.778915867510035e-05
C_DNMT3B,7.77733065057009e-05
C_ANKRD55,7.773737373737374e-05
C_RP11-690C23.2,7.77311231005812e-05
C_BMS1P8,7.773079643774028e-05
C_LDHAL6EP,7.772824405867884e-05
C_MSH5.1,7.77050016362694e-05
C_RN7SKP101,7.769494734350965e-05
C_RNU6ATAC19P,7.769494734350965e-05
C_RP11-158I9.7,7.767327571598033e-05
C_RP11-214D15.2,7.766272048685399e-05
C_FAM86B2,7.764075810171394e-05
C_snoU13.167,7.760031548851422e-05
C_RPL21P75,7.759145892447113e-05
C_PGAM2,7.757956232022078e-05
C_RP5-1092A3.4,7.756894110358865e-05
C_RP11-467N20.6,7.756229899899028e-05
C_RPSAP1,7.755102040816328e-05
C_PIP,7.753909836936756e-05
C_SNORD33.4,7.747770179544045e-05
C_CTD-2015B23.2,7.742390844922499e-05
C_TNFRSF10C,7.738859338747847e-05
C_AC104037.1,7.738546342055974e-05
C_PVR,7.73745587386928e-05
C_U3.57,7.737405227790464e-05
C_PCBP2P1,7.733951195117144e-05
C_RBMS3,7.733925843632829e-05
C_TPTE2P5,7.731066392154256e-05
C_AC084010.1,7.728871877537674e-05
C_TAAR9,7.725908871741735e-05
C_CEP152,7.72339041307692e-05
C_DCC,7.721990610328638e-05
C_CYB5R2,7.71961976633314e-05
C_AC023347.2,7.719070475423549e-05
C_AC009495.1,7.717365967365968e-05
C_RP11-138A9.1.1,7.716312056737589e-05
C_CHMP1AP1,7.711187896134133e-05
W_HCRTR2,7.709024603936441e-05
W_TRBV5.5.1,7.708298028582728e-05
C_IGHV1OR15-3,7.708298028582728e-05
R_RBL1,7.705859312677497e-05
C_RPL21P44,7.704402515723269e-05
C_RP11-420A6.2,7.704402515723268e-05
C_SNORD112.24,7.704402515723268e-05
C_MIR3923,7.704402515723268e-05
C_TRIM9,7.702328159645233e-05
C_AL390071.1,7.70011148272018e-05
C_LINC00907,7.699688081448421e-05
C_snR65,7.698564593301435e-05
C_TMSB4X,7.695368165342056e-05
C_RNU6-57P,7.695009332940368e-05
C_WWC2-AS2,7.6941536900441e-05
C_SOSTDC1,7.689690245030049e-05
C_RP11-449P15.2,7.689041364775833e-05
C_PPIAP27,7.688448675070751e-05
C_RP11-632K20.7,7.682827735644637e-05
C_CKMT1B,7.681125729254839e-05
C_SNORD74,7.676187419768931e-05
C_LINC00709,7.674229286548127e-05
C_IFNA2,7.672789983388399e-05
C_RP11-635L1.3,7.672600955275728e-05
C_RP1-212P9.3,7.672600955275728e-05
R_PSD3,7.672600955275728e-05
C_AC096921.2,7.672600955275728e-05
C_DPP10-AS2,7.672600955275726e-05
C_OR6K5P,7.668250713363495e-05
C_CRP,7.66517857142857e-05
C_ZNF772,7.663107947805454e-05
C_THEM4,7.662898464989307e-05
C_S100A7,7.661941312727221e-05
C_RN7SL76P,7.661912113704727e-05
C_RP11-1099M24.7,7.660865572049785e-05
C_MYO16-AS1,7.659630595259557e-05
C_RNU7-158P,7.658539319544865e-05
C_LRGUK,7.654401037445287e-05
C_PRICKLE2-AS1,7.654214794789874e-05
C_PRR23D2,7.652678957894378e-05
C_RP13-644M16.5,7.647655774304853e-05
C_RPS27AP14,7.647555151579979e-05
C_RP11-56F10.3,7.647195145971228e-05
C_CTD-2015G9.2,7.645541958041955e-05
C_RP11-576N17.4,7.645003494060094e-05
C_VCX3B,7.644896517623792e-05
C_RP11-458K10.1,7.644582426720429e-05
C_RP11-331H13.1,7.640668523676883e-05
C_C20orf166,7.639523485715784e-05
C_SUCLG2,7.638347372643402e-05
C_PACSIN2,7.636363636363635e-05
C_RP11-739G5.1,7.633205619412516e-05
C_OR2A14,7.631941391941391e-05
C_RN7SK,7.630540549394053e-05
C_RP11-301G19.2,7.629107981220659e-05
R_THEMIS2,7.628080867018921e-05
C_RP11-1180F24.1,7.622410569440252e-05
C_TNFAIP8L2,7.622065351088297e-05
C_GLP2R,7.620391332863748e-05
C_RP11-324J13.2,7.620050505050502e-05
C_IDO1,7.616448983802741e-05
C_RP11-431M7.3,7.614734464856675e-05
C_Y_RNA.318,7.61377482733006e-05
C_RP11-674N23.2,7.611899916231273e-05
C_RP11-80B9.1,7.611591507035342e-05
C_AL132875.1,7.611270296084049e-05
C_RN7SKP158,7.609605658709109e-05
C_DCT,7.609451251623775e-05
C_TMC3,7.608221189963902e-05
R_MCM8,7.607757362674441e-05
C_Y_RNA.526,7.605867178820915e-05
C_TRIM71,7.605719230361064e-05
C_SCML2,7.604807285337965e-05
C_PDS5B,7.604091710758379e-05
C_RPL3P13,7.603040021533063e-05
C_RPL7P44,7.602237233965281e-05
C_RP1-3J17.3,7.595501759807709e-05
C_RNU6-209P,7.595324690719426e-05
C_LACTB,7.594310451453307e-05
C_RP11-164N20.2,7.594180013534856e-05
C_RP11-394G3.2,7.594180013534855e-05
C_RP11-343C2.12,7.593459458010863e-05
C_COX6B1P4,7.590409841210069e-05
C_ANPEP,7.587115377019393e-05
C_KLHL32,7.586510263929621e-05
C_RP11-713M6.2,7.585861547163215e-05
C_AC011998.2,7.585570739390772e-05
C_RNA5SP32,7.585199176399974e-05
C_CTD-2083E4.4,7.584211265627196e-05
C_AC018799.1,7.583961247235996e-05
C_LINC00708,7.582964299382211e-05
C_SNHG8,7.582159624413145e-05
C_RN7SL157P,7.579264045601518e-05
C_MIR1914,7.576369656201102e-05
R_PLAG1,7.575450450450455e-05
C_HLA-DRB6,7.573099415204679e-05
C_ORAI2,7.572815533980584e-05
C_GYG2-AS1,7.572086308883768e-05
C_PIN4P1,7.57183908045977e-05
C_LFNG,7.571109629157123e-05
C_PGAM1P1,7.570949820189943e-05
C_MTRF1,7.569059871271473e-05
C_SRGAP1,7.569015841269426e-05
C_CDKN2AIPNLP3,7.568688364199937e-05
C_CD244,7.560622997242715e-05
C_SSR1,7.559766763848395e-05
C_RP11-383C12.2,7.559766763848395e-05
C_GNG12-AS1,7.557514873988276e-05
C_ZNF532,7.55691111609479e-05
C_PRSS50,7.556330138180007e-05
C_AC104395.1,7.556330138180007e-05
C_GOLGA8J,7.556330138180007e-05
C_MTUS1,7.55501591156187e-05
C_RP11-119K6.6,7.553767535651592e-05
C_RNU1-119P,7.545787545787548e-05
R_CCDC3,7.54480739960192e-05
C_HERC1,7.544293029028848e-05
C_KB-1460A1.2,7.542063492063493e-05
C_PCCA,7.539760709874679e-05
C_OR4C2P,7.53903756753361e-05
C_RP4-584D14.7,7.53821362460608e-05
C_HMGN2P31,7.536070934749688e-05
C_AC073130.3,7.535631159312634e-05
C_CTC-518B2.10,7.535300264180353e-05
C_RPL15P18,7.534414610876384e-05
C_RP11-13N12.2,7.532976548563095e-05
C_RP11-310E22.5,7.532945006933252e-05
C_RP11-681H10.1,7.530788445866722e-05
C_COL21A1,7.529205388881539e-05
C_RP11-573G6.8,7.528957528957529e-05
C_SNORA77.3,7.527166977617981e-05
C_LINC00462,7.525620194113345e-05
C_SIK3-IT1,7.522232012848636e-05
C_RP11-483P21.2,7.521091043344763e-05
C_LINC00176,7.520218758545256e-05
C_AC103863.1,7.517659352142111e-05
C_ARMC4,7.514440301235652e-05
C_HTR1F,7.513175230566535e-05
C_AC003666.1,7.51205499127937e-05
C_Y_RNA.846,7.511527136653398e-05
C_LHFP,7.510989604041441e-05
C_RP11-168E14.1,7.507239761253449e-05
C_ZNF805,7.50693107214846e-05
C_RP11-428P16.2,7.505840071877809e-05
C_RP11-468N14.11,7.503467406380026e-05
C_KRT19P1,7.503467406380026e-05
C_RP13-221M14.6,7.503467406380026e-05
C_HMGCLL1,7.501138811942137e-05
C_CEP85L,7.500783289817234e-05
C_RP11-632K21.3,7.499414680902882e-05
C_MIR520C,7.49884664624497e-05
C_HNRNPA3P11,7.497383252818036e-05
C_AC005549.2,7.494252873563217e-05
C_RP5-1154E9.7,7.494252873563216e-05
C_RP11-571O6.1,7.494252873563216e-05
C_RP11-672A2.7,7.494252873563216e-05
C_RP3-441A12.1,7.494252873563216e-05
C_RP11-791G16.5,7.494252873563216e-05
C_Y_RNA.117,7.494252873563216e-05
C_RP11-184M15.2,7.494252873563216e-05
C_RXFP1,7.494252873563216e-05
C_VTI1BP2,7.494252873563216e-05
C_RP11-686O6.2,7.491638795986623e-05
C_RP11-270L13.1,7.488095238095237e-05
C_MIR3926-2,7.488067572748682e-05
C_PLGRKT,7.483453687712263e-05
C_SCGB2B3P,7.483257255564946e-05
C_RP11-302F12.5,7.480355839525866e-05
C_RP4-604A21.1,7.47936507936508e-05
C_Y_RNA.79,7.478360346389511e-05
C_MIPEP,7.47796034010512e-05
C_RP11-543F8.2,7.47342995169082e-05
C_RP11-11L12.2,7.473222351271134e-05
C_MIR4647,7.468070175438596e-05
C_CER1,7.466856295279999e-05
C_DIAPH3-AS1,7.466207913492257e-05
C_RP11-1275H24.1,7.465222949093915e-05
C_MARVELD3,7.463963092011872e-05
C_C10orf129,7.463897035024223e-05
C_CHCHD3P1,7.463232887317731e-05
C_ACA59.2,7.462843503724848e-05
C_NPM1P11,7.461707806675051e-05
C_MTCH1,7.460267393221728e-05
C_LINC01076,7.458519615749483e-05
R_THBS1,7.457830807145874e-05
R_ADAMTSL1,7.457379845363949e-05
C_AC017002.4,7.457212012125805e-05
C_VN1R25P,7.457180500658762e-05
C_RP11-58C22.1,7.455848299626413e-05
C_TMEM63B,7.455525922689572e-05
C_NUPR1L,7.454996616286936e-05
C_PMS2,7.453817453817457e-05
C_RPSAP56,7.452223002979784e-05
R_CALB1,7.450643776824037e-05
C_PAN3,7.44679099904082e-05
C_SEC24D,7.446252073955573e-05
C_KL,7.446014396161027e-05
C_RP11-53L24.1,7.445422606342147e-05
C_RNU6-410P,7.444997236042012e-05
C_DCK,7.444997236042012e-05
C_RP1-290F12.3,7.444997236042012e-05
C_RP11-2C7.1,7.444997236042012e-05
C_FBXO22,7.444791666666669e-05
C_RP13-379O24.2,7.443971957246293e-05
C_RP11-647P12.1,7.440110565110564e-05
C_DNAJC5,7.439423484443973e-05
C_RP1-43O17.1,7.43879728517515e-05
C_GUCY1A2,7.438267315898893e-05
C_RP11-363E6.1,7.436161951015962e-05
C_HNRNPA1P41,7.434782608695653e-05
C_RP3-340B19.5,7.431484348058316e-05
C_RP11-15J23.1,7.430069930069931e-05
R_CEP128,7.429362114293623e-05
C_MIR4327,7.429229869692577e-05
C_RP11-794P6.2,7.429118773946362e-05
C_MTND5P3,7.428918067165645e-05
C_PDE12,7.428579809240682e-05
C_EPB42,7.42857523498488e-05
C_AF216667.1,7.428393751842026e-05
C_ELMSAN1,7.427059712773997e-05
C_RP11-261P24.2,7.4220630499182e-05
C_RP11-274B21.8,7.421441141893235e-05
C_RNU6-1095P,7.42040509509218e-05
C_CTD-2105E13.15,7.419307456780684e-05
C_AC064852.4,7.418648859426792e-05
C_AC106827.2,7.41841491841492e-05
C_C10orf126,7.415536929224529e-05
C_GPR61,7.414343946237743e-05
R_INPP5D,7.411984240924837e-05
C_RP11-346D6.6,7.404496368466811e-05
C_TIMM9P1,7.401950162513543e-05
C_RP3-483K16.4,7.401950162513543e-05
C_TMEM87A,7.401950162513543e-05
C_CHRM5,7.401950162513542e-05
C_PCNX,7.401294498381877e-05
C_RP11-632K20.2,7.401294498381877e-05
C_FABP7P1,7.400312297673e-05
C_AC013410.2,7.397059416544102e-05
C_TRAM2,7.396542706223212e-05
R_ATP2C2,7.395252694165737e-05
C_Y_RNA.532,7.394650692652391e-05
C_CRISP1,7.392383445389965e-05
C_A1CF,7.390106381744055e-05
C_TRHR,7.386775800190434e-05
C_Y_RNA.174,7.385746449308482e-05
W_ATAD1,7.382829761003901e-05
C_MYH10,7.380674880674878e-05
R_CHFR,7.379880780125403e-05
C_TEX19,7.376055120149609e-05
C_RNU6-872P,7.372575430041011e-05
C_RN7SL751P,7.371531075234779e-05
C_RNU6-652P,7.371531075234779e-05
C_RMDN3,7.371531075234779e-05
C_MDFI,7.371531075234779e-05
C_RP11-344J7.2,7.37148051334414e-05
C_PLSCR5,7.368959627329192e-05
C_DPP6,7.368421210308242e-05
C_NARF-IT1,7.367649893965683e-05
C_DEFA9P,7.36608085115548e-05
C_CD24P2,7.365291713117801e-05
C_AC104837.1,7.362462232860407e-05
C_ADH7,7.362052732733696e-05
C_GPC6-AS1,7.359189723320156e-05
C_AK4P4,7.356009070294787e-05
C_HNRNPCP1,7.35568064641547e-05
C_RWDD4,7.354957497234302e-05
C_ABRA,7.353619428530248e-05
C_RPL28,7.350749698625777e-05
C_IST1,7.350095515610853e-05
C_RP5-1166A24.1,7.349534176206526e-05
C_AL157407.1,7.348958034878613e-05
C_RP11-432B6.3,7.348958034878612e-05
R_SMOC1,7.347461097461099e-05
