Gene,importance
W_SMG5,0.00099134113650729
W_FAM163A,0.0009910247290620226
W_FAM208B,0.0009863849193624257
W_ARHGAP39.LOC105369738,0.0009853311109731613
W_TAS2R31,0.0009842388633131353
W_RHOXF1,0.0009841150631166259
W_CMAHP,0.0009761514730270817
W_GSTT2,0.0009706484432785537
W_AC078925.1,0.0009629398451500119
W_MYO9B,0.0009532142051430478
W_ADH6,0.0009499729041816953
W_LSM4,0.0009497613577071464
W_CA11,0.0009392421856472698
W_COX7A1,0.0009374360847244454
W_SERPING1,0.0009361363693734408
W_HNRNPA1P41,0.0009348628132228562
W_PLCH2,0.0009259592069328897
W_PPP6R3,0.0009251212593531315
W_NBPF12,0.0009224263653638914
W_RP11.461K13.1,0.0009178080529835728
W_IL5RA,0.0009136549355652823
W_FMO5,0.0009126336553701444
W_PARD6G,0.0009098971552630065
W_UMAD1,0.0009024693629350384
W_TRBV10.2.1,0.0008987805404671871
W_RBM42,0.0008971337925806128
W_ACSS2,0.0008955656845244999
W_HAS2.AS1,0.0008902978121518514
W_PDPR,0.0008896621368360148
W_ERCC6,0.0008863979995120215
W_MALRD1,0.0008789755838235608
W_SCN2A,0.0008757112508657343
W_UHRF1BP1L,0.0008729994199083743
W_GTDC1.KIF5C,0.000872151736843835
W_PIK3C3,0.0008635312407088529
W_CA11.SEC1P,0.0008453660409081623
W_METTL21EP,0.0008444582308208688
W_LINC00452,0.0008389126813255154
W_RP11.763B22.6,0.0008354453070410993
W_TDG,0.0008331354454589718
W_RP5.836J3.1,0.0008296411752486231
W_ZSCAN21,0.0008263343679514991
W_MEIS1,0.0008259328275498765
W_PRB3,0.0008238598577642984
W_TMEM110,0.0008212206652921863
W_SPAG16.URGCP,0.000819514226572726
W_TMEM110.MUSTN1,0.0008181781932579391
W_ANXA11,0.0008151091536628376
W_DGKQ,0.0008031283891687055
W_PAPPA2,0.0008019729908573998
W_RBM6,0.0008013635414619623
W_ATP8A2.BMPER,0.000800474812549216
W_NABP2,0.0007953237176730111
W_BMPER.LOC441242,0.0007926059412345765
W_MECOM,0.0007925978414033088
W_KHDRBS3,0.0007900300592712672
W_SLC25A25,0.0007873002338107082
W_RP11.362K2.2,0.0007853585724767338
W_MRPL4,0.0007842524736038709
W_SPEN,0.0007840604225071151
W_DPP8,0.0007838713177554192
W_TMEM110.TMEM110.MUSTN1,0.0007812461075491964
W_TMTC1,0.0007778101068898758
W_ANXA11.HECW2,0.0007730831578697005
W_RP1.240K6.3,0.0007718549046256416
W_CREB5.STARD13,0.0007666528761753053
W_PRSS1.1,0.0007632244047196655
W_LIMCH1,0.0007622251459372892
W_ANKLE1,0.0007576480528064434
W_GH1.ZNF827,0.0007539804281333031
W_IQSEC3.2,0.0007538805912914417
W_CYLD,0.0007527883118102946
W_RBMX,0.0007445005641875135
W_PLA2G4D,0.0007444138452011274
W_SLC9B1,0.0007443515876988003
W_ATAD1,0.00074433820495852
W_RP11.423O2.7,0.0007407147986772715
W_CRIM1,0.000740632376338335
W_DNM2,0.0007390711962949911
W_ANKRD20A5P,0.0007341640209590944
W_LOC441242.NT5C3A,0.0007275519284610841
W_RP4.686C3.7,0.0007249854080832271
W_GNA12.LRP1B,0.0007249110470057503
W_KRT16P2,0.0007248710193126044
W_TDRD6,0.0007234713123806703
W_SLC35E1,0.0007180674148310337
W_BAGE2.CSMD3,0.0007161653374670714
W_ZDHHC20.IT1,0.0007140114475246805
W_PPP4R3A,0.0007136483911223226
W_RP11.333E1.2,0.000712150537168705
W_RP11.705C15.2,0.0007066503465095984
W_NEGR1.NEGR1.IT1,0.0007056112828806755
W_PDGFA,0.0007047289239926022
W_VWF,0.0007035534299218532
W_CCNB1IP1,0.0007030027241658421
W_SEC1P,0.0007008939579464802
W_MXI1,0.0007004828709529338
W_ATP2B4.LINC00260,0.0006951081844897686
W_ZNF224.ZNF284,0.0006912557872468814
W_IL10RA,0.0006887484633666939
W_SLC9B1P4,0.0006887258846126087
W_RP11.389J22.1,0.0006867076396079093
W_BMPER,0.0006856843524592043
W_LOC101927571,0.0006856251231246994
W_RTFDC1,0.000684678330788321
W_FRY.NT5C3A,0.0006828484539271986
W_URGCP.MRPS24,0.0006754253969515205
W_RHPN1,0.0006688888895352001
W_ATP2B4,0.0006651260296281211
W_BAGE5.CSMD3,0.000662592740227626
W_FHOD3,0.0006613792851360189
W_VN1R1,0.0006546692284780546
W_LINC01173,0.0006489514199084288
W_LINC01428,0.0006464297888520089
W_RP11.764K9.1,0.0006409551501462843
W_DST,0.0006322945633351563
W_POLR3G,0.0006320319182653582
W_LOC100130451,0.0006281472573864207
W_NFATC4,0.0006273641541686588
W_IL23R,0.0006260505000319335
W_FBXL17,0.000623657396968569
W_ATP7B,0.0006186715100328872
W_GLTSCR1,0.000615487625754851
W_ABR,0.0006151581424253956
W_SPATA13.TSC22D1,0.0006134966097203138
W_KIF5C,0.0006112680969069124
W_AL365202.1,0.0006097425875162847
W_MUC4,0.0006080742818209953
W_USP4,0.0006049038690610385
W_CD163L1,0.0006042978339262089
W_OR2T29,0.0006004391013269641
W_CEP89,0.0005987888770477392
W_C20orf78.NLGN4X,0.0005980513294560778
W_ZMIZ1,0.0005948784409636602
W_MAPKAPK2,0.000586610752356712
W_NUDCD1,0.000586405188049106
W_ABCA8,0.0005813285010634364
W_NAPA,0.0005809887940763645
W_BTBD9.FRMD4A,0.0005797110705207196
W_ZNF808,0.0005774468370402337
W_RNU5E.1.SSBP2,0.0005694766102756499
W_AMZ1.LRP1B,0.0005676685026718002
W_B4GALNT4,0.0005655207815673494
W_CEACAM19,0.000561721748593818
W_LINC.PINT.2,0.0005602195233105162
W_POM121C,0.0005562760864612809
W_ANK3,0.0005528008158990666
W_WHSC1,0.0005524895956757802
W_E2F7,0.0005494379468358936
W_MBOAT1,0.000542395142099383
W_ASH1L,0.0005420572162904551
W_AL160286.1,0.0005400522089075098
W_OSBP2,0.0005378177652015593
W_ZNF385D,0.0005353641235675805
W_RP3.358H7.1,0.0005326212553697119
W_SLC23A1,0.0005314407872790883
W_RHPN2,0.000528396568978901
W_NPIPB15,0.0005253820507716526
W_CDC27,0.0005252750822844502
W_RB1CC1,0.0005189811449389664
W_DECR2,0.0005163232172877614
W_NR1H3,0.0004984341377958108
W_NBPF20,0.0004973165865519309
W_DPY19L4,0.0004967327099720199
W_AMOTL2,0.0004942490179741292
W_RP11.3P17.4,0.0004940425725728841
W_NNT,0.0004918658104501305
W_URGCP,0.0004887922220475733
W_IDH3A,0.00048176872768029757
W_LOC101929709,0.00048034448976029624
W_GS1.259H13.2,0.0004802757718249468
W_DOCK4.ZNF277,0.00047542516433037604
W_C2CD3,0.0004752272294827808
W_LOC101927752,0.00047451891472317725
W_RABGAP1L,0.0004693957426271788
W_GPD1L,0.00046828871228915715
W_RPL13A,0.00046023621305980866
W_DDC,0.00044841875668323665
W_SNHG5,0.0004470395267039248
W_MUC16,0.0004424892805916802
W_GPC2,0.00044231210760464193
W_KHDRBS2,0.000439294631206268
W_ACACA.PARD6G.AS1,0.00043891608713554024
W_PARD6G.AS1,0.00043458482041267867
W_CD6,0.00043230559558352885
W_AES,0.0004321832813083205
W_RP11.683L23.1,0.00042971042852037986
W_LINC00431,0.00042862787633725716
W_LINC01220,0.0004275167888560376
W_RP11.435B5.5,0.00042682401915303475
W_TSHZ1,0.0004266191497485121
W_CMIP.WFDC1,0.00042285104407514866
W_DDX11L8.2,0.0004223110511013516
W_TRBV5.7.1,0.0004202251351334393
W_AMZ1,0.00041151352431105786
W_CCND2,0.00041136576265992606
W_AP006285.1,0.00040753311712025264
W_WWC2,0.00040157577138652496
W_NOMO2,0.00039917927178504976
W_RNU5D.1,0.00039890998567475696
W_AGBL1,0.0003979480176415483
W_ATP11A,0.0003914105771311408
W_GMDS.GMDS.AS1,0.00038918088067558615
W_CSMD3,0.0003836283830975651
W_LOC101929352,0.00038300972969715515
W_TRIM16L,0.00038150100315845567
W_MAEA,0.000381418460637332
W_ZNF532,0.00038048712434928975
W_USH2A,0.0003799495886778429
W_LINC.PINT,0.00037920248650552606
W_TBL1X,0.00037629031641437337
W_ZNF584,0.0003726470857742831
W_AP000936.5,0.0003724620251548858
W_ARHGEF4,0.00036789631088500154
W_DUX4L4.1,0.00036678280792544656
W_BAGE3.CSMD3,0.0003634803553582552
W_TRBV10.1.1,0.0003624274312445539
W_RMI2,0.00036223559494569257
W_LOC440704,0.0003586764299909371
W_DHCR24,0.00035763510561625253
W_SH2D3C,0.00035387687172785866
W_TFAM,0.0003537111763979147
W_KIF23,0.00035004830770119313
W_ARHGAP35,0.0003485579916988366
W_CDKN2A,0.0003463034405053152
W_RNU5D.1.SSBP2,0.00034259416725635194
W_U1.8,0.00033496399435384934
W_FASTKD1,0.0003344916819039002
W_EP400,0.00033400966850324416
W_ACACA.PARD6G,0.00033161987589779414
W_ALS2CR11,0.00033134296731445134
W_DGKE,0.0003310758927557335
W_OR5M9,0.0003285235646834373
W_SLC3A2,0.0003215349920571433
W_RNF150,0.00031946869837131027
W_CBX3,0.00031086692255838095
W_EIF3J,0.00030905080051157625
W_MATR3,0.00030528167691447523
W_ADAMTSL3.PARD6G,0.00030401624035983614
W_KIF15,0.00029988099447805257
W_PTPRM,0.00029915697918316534
W_RAD54B,0.0002929043442811874
W_APAF1,0.00028787182412859955
W_CDKN2B.AS1,0.0002855750648143012
W_LOC339260,0.0002830302618093985
W_PLCB1,0.00028262650629109717
W_PLEKHH1,0.0002823310697920377
W_TSGA10,0.00028015683032216204
W_ANKRD30B,0.00027970215721266444
W_STXBP5L,0.0002788346609723629
W_NUP98,0.00027847025584522604
W_DPY19L3.LOC400684,0.00027585179555159874
W_MTPAP,0.0002753929438849788
W_MUC2,0.00027498785214916756
W_AC097467.2,0.00027460165188021064
W_SLC25A36,0.00027358205046729606
W_RNU5E.1,0.00027201617825700186
W_RNU5D.1.RNU5E.1,0.00026154521529877215
W_DAAM2,0.0002602067253545594
W_GRIP1,0.00025911189962876284
W_SFXN2,0.00025779219938457955
W_WFDC1,0.00025744182935687405
W_ZFHX4,0.0002543486710560175
W_KRTAP10.6,0.00024923250111205604
W_CRYAA,0.00024906866048762967
W_FAM231B,0.00024818598317320723
W_LA16c.83F12.6,0.00023156136969886655
W_LOC102724623,0.00021326977770418697
W_ZNF528,0.00020275926736790147
W_CTB.78H18.1,0.0001879168447875578
W_NCAM2,0.00018007601944572364
W_THBS1,0.00014083232472835436
W_TTN,0.00011413285733767406
