Gene,importance
W_NOC4L,0.0003489911291009537
R_LLGL2,0.0003485549000230669
R_SCIN,0.0003482955826824299
R_TNC,0.00034780728201649414
R_ZCCHC5,0.00034586996572943566
R_SPHKAP,0.00034536943829845454
R_GPR39,0.00034523276388422384
W_ERVW.1,0.00034508794735297
R_ARHGEF5,0.0003439880002533941
R_NCALD,0.0003435640229751849
W_COL9A3,0.0003435544770224264
R_KCNE2,0.0003431989346982987
R_A1CF,0.000342674302674588
R_SLIT3,0.00034244476894665073
R_DPF3,0.00034146944406565616
R_C7orf61,0.00034123879679591717
W_LSM4,0.00034075547257881114
R_TOX2,0.00034048406726840726
W_DIAPH3,0.00033972908738685967
R_TPD52,0.00033962275191682035
R_ABCA8,0.0003392499537166738
W_CA11.SEC1P,0.0003385788637355595
R_TLE2,0.0003381177704321843
R_HSPA12A,0.0003379632808824813
R_IGF1R,0.0003377555287737954
R_MST1P2,0.0003377347826822253
R_STON1,0.00033765767949788845
R_NOTCH3,0.00033761773770855496
R_TSSC2,0.0003375557324171619
R_ZNF454,0.0003374163970935102
R_NLGN4X,0.00033685573845451813
R_MPP7,0.00033638380145875515
R_ACSL5,0.0003360800035470623
R_CRIPAK,0.00033595832873433427
W_ATP2B4.LINC00260,0.00033482552000977257
R_WFDC1,0.00033462115347403926
R_MME,0.0003346130654437551
R_UCP2,0.00033404612048139386
R_INSR,0.00033344232923241806
W_PAPPA2,0.0003333434268193716
R_EDA,0.0003325775980853842
R_SAMD12,0.000332297248998844
R_GSAP,0.00033215815853247506
R_SYNE1,0.0003318624177174992
R_C14orf23,0.00033109033750431733
R_DOK5,0.00033057654547893406
W_CCND2.AS1,0.00033046159844386396
W_GNA12.LRP1B,0.0003301774683917155
W_RP11.120I21.3,0.0003299742317822159
R_RIBC2,0.00032939504989095667
R_PDE9A,0.00032925156127175674
R_C19orf57,0.0003288706584196728
W_TDG,0.00032850226775928815
R_PPP2R2C,0.0003284338861430848
R_LMO7,0.00032815488524197574
R_FBXL14,0.00032804881029252795
R_MKI67,0.000327474961938339
W_ZNF587P1,0.0003269841663311734
W_LOC101927437.TMEM50B,0.00032683754497845225
R_STK32A,0.00032597589922765387
W_HCRTR2,0.00032576869603849067
R_TANC1,0.00032567482072483366
R_HERC5,0.0003254581065177361
R_NFIB,0.0003241819701817815
W_COL4A1.ZDHHC20,0.00032405535411929266
R_CMAHP,0.00032394047833870875
R_DNA2,0.00032338584134319626
R_SLC46A1,0.0003232388789369679
R_PRKG1,0.0003231892169997792
W_MUC3A.1,0.00032267344598507536
R_C16orf45,0.0003226598820806748
R_GAS7,0.0003226423228034848
R_FAM107A,0.00032258496774365843
R_ADAMTS4,0.00032257638266850933
R_CDKL2,0.00032247868043912677
R_PDGFA,0.00032245142644241607
R_RAB31,0.00032237136242140875
W_CPNE6,0.0003222952302058776
W_GXYLT1,0.0003221146473536459
W_DISC1FP1.DLG2,0.0003212421802003729
R_ZNF43,0.00032111357527449085
R_CDYL2,0.0003207352100129577
R_PCDHGB3,0.0003205446475775312
R_GRB7,0.0003192221657379208
R_MAP1A,0.0003187828312854533
W_LINC00431,0.00031845153072800373
R_TLR6,0.0003182259062420643
W_ANXA11,0.0003180195049370163
R_MOK,0.0003179390342421558
R_SLC6A15,0.00031670530950527744
R_CALB2,0.0003162064147393153
R_EYA4,0.00031502801083797973
R_FAM83B,0.0003149166494454792
R_TPO,0.0003141863265676247
R_LIMS2,0.0003139814887748663
R_PCED1B,0.0003133093354901042
R_PTPRM,0.00031211856586103
R_SEMA3A,0.00031205158579251344
W_UNC5B,0.00031187841839805364
R_NRG1,0.0003117217929055268
R_CENPF,0.00031138607643814073
R_KIAA0319,0.00031138564806878073
R_ZNF208,0.0003109834824171572
R_ANKRD18CP,0.0003107926877383183
R_C14orf132,0.0003101715384810199
R_CD79B,0.00031002807584151846
R_CNGA1,0.0003099950391170372
R_PPM1L,0.00030961276694331486
R_PKIA,0.0003095006439189558
R_PLD5,0.00030935101085657245
R_TNIK,0.00030813259055393645
R_NPAS2,0.0003080863342724559
R_NCKAP5,0.00030787026046577055
R_MERTK,0.0003072754259054197
R_FBLN7,0.00030708943994856464
R_GPC5,0.0003067234851343473
R_RASSF2,0.00030625426695446645
R_FGF12,0.000305780254551769
R_MEF2A,0.00030556177972040764
R_ATAD2,0.0003055323587236782
R_GREB1,0.00030520452044132003
R_PRKCH,0.00030514506641095735
R_RTP3,0.0003049923365512161
R_LRRC29,0.0003046348633163693
R_GRIA3,0.0003046011341430468
R_PREX1,0.00030283057051882844
R_ZNF626,0.0003027136663946806
W_DENND3,0.00030271113639747914
R_THSD7B,0.00030258829383616125
W_SPATA13.TSC22D1,0.00030257141350669147
W_SENP3,0.0003024719838099499
R_MYO15B,0.0003020945272659462
R_SLC35F1,0.0003020207348810921
W_KIF5C,0.0003010001238858978
W_RP11.241F15.1,0.0002998205987351418
R_C15orf59,0.0002995535864630976
W_PRSS3P2,0.0002993377844171932
R_SDC2,0.0002993062047965322
R_ZFYVE28,0.00029924800996602004
R_NAALADL2,0.0002987927235050709
R_FARP1,0.00029863125058727624
R_MYBL2,0.00029831934917566827
R_LRMP,0.00029818424437219994
R_EYA2,0.0002976171290294645
R_COL9A3,0.00029757435054042817
R_C3orf70,0.00029725937141200583
R_CCND1,0.0002971537487738361
R_SERPINA1,0.00029700114880072876
W_SPRYD3,0.0002969859116903627
R_RNF170,0.00029678039970734325
R_NEBL,0.0002967741897710266
R_ART4,0.00029600302591921245
R_PIK3AP1,0.00029574745925726716
R_CCDC144NL,0.0002956229435693708
W_LAPTM4A,0.00029491692958870017
R_PCDHGA2,0.00029473495751419396
W_LIMCH1,0.00029425174810274245
R_SLC24A3,0.0002935500015743518
R_TRPV3,0.00029331562386450405
R_ASXL3,0.0002931524199060226
R_KISS1,0.0002930250901526825
R_XIRP2,0.00029301067188978097
R_PCDHGA3,0.00029276815990084045
R_POLR3G,0.00029221982982821995
R_KCNAB3,0.00029143020518382546
R_RAD54B,0.0002913090418756292
R_ITGA8,0.00029126255680928816
R_CNTN5,0.00029081782159813676
R_TSPAN9,0.0002890200004369876
R_PROM1,0.00028878744293174053
R_RASA4,0.0002887294022991868
R_HIP1,0.000288577955045089
R_LMTK3,0.0002881622249946489
R_OPLAH,0.00028813068320605824
R_ABLIM1,0.00028787304597954646
W_SERPINA12,0.0002878597683034892
R_KIAA1024,0.0002877484292145472
R_CELF2,0.0002876770401981942
R_RUNDC3B,0.00028752505886615165
W_BAGE2.CSMD3,0.00028717437406624533
R_PLEKHH1,0.00028699660008860075
R_DEF6,0.0002868986832505393
R_KCNU1,0.00028601372182068444
R_TRABD2B,0.0002857570637321138
R_ROR2,0.00028542842618094254
W_CHST15,0.0002853276536022444
R_DNM1,0.00028474756535849625
R_SYBU,0.00028433023690975853
R_BRIP1,0.00028365787721575537
R_PLEKHG7,0.0002836266588845646
R_HIST1H3H,0.0002835389640993027
W_URGCP.MRPS24,0.000283488260387541
R_CYP27C1,0.0002831710563556743
R_FAM189A1,0.0002827883832270196
R_ATP2A3,0.0002827104616361564
R_RP11.241F15.1,0.0002826980066599183
R_ATP6V0A4,0.00028258318349526823
W_ZNF224.ZNF284,0.0002824005645460207
R_PIEZO2,0.00028233591342920216
R_CD109,0.0002819915750689086
W_LOC441242.NT5C3A,0.0002819828835357957
R_TRHDE,0.00028164839734948395
R_MYRIP,0.0002814893995266843
R_MYT1,0.00028100960299613895
R_PAQR5,0.0002809173167875669
R_RNF180,0.00028077085645152196
R_GUCY1A2,0.0002807382298619149
R_RASIP1,0.0002803894927092827
R_NACAD,0.00028038118045464256
R_BMPR1B,0.00028008119303013393
R_RGS7BP,0.00028003362834018095
R_HDAC9,0.000279988310804358
R_SORBS2,0.00027987763498616233
R_DGKI,0.00027984852892581354
W_LZTR1,0.00027971735923743957
R_CNTN1,0.0002790157753765568
R_NLGN1,0.00027885414605362263
R_C17orf103,0.0002788470971747693
R_PPM1H,0.00027867034697345015
R_ANO5,0.00027797531970178465
W_HIBADH,0.00027736896201158867
R_PKHD1L1,0.000277299773729084
R_KCNN3,0.0002772516578137048
R_VWA3B,0.00027714896457083283
R_RAPGEF5,0.000276835645721098
R_HDAC5,0.00027674959408821484
R_RHOU,0.0002765043237325327
W_RP11.33A14.1,0.0002761916568748299
W_RP11.640M9.2,0.00027604958931747866
R_FILIP1L,0.0002742821900677769
R_SCN5A,0.00027427905907567344
R_ABCC9,0.0002739694882172031
R_CCL28,0.00027396457483786076
R_FAM69A,0.00027346043598318
R_FER1L6,0.000272979987494251
R_COL4A3,0.0002728027035876226
R_CCDC85C,0.0002727277473668232
R_PLCB1,0.0002727274023871227
W_AHNAK,0.0002725375416494681
R_GRAMD1B,0.00027235251963137245
R_DAB1,0.00027215004012256643
R_TC2N,0.00027179715723549535
R_GPR158,0.0002716371694988074
W_ACSS2,0.0002705735936697573
R_FIBCD1,0.0002705320992193576
R_ESRRG,0.00027001448796314234
R_ICA1,0.0002697819298542706
R_CDC42EP5,0.0002697174805926339
R_CACNG7,0.0002694126607610734
R_SHC2,0.00026768747225647553
R_JADE3,0.0002675042283105581
R_RORB,0.00026709156973407275
R_GALNT18,0.0002666416661213496
R_NBEA,0.0002666141971985328
R_DMPK,0.00026659809727838765
R_EPHB2,0.00026594767764657085
W_HECW2,0.0002655524222881451
R_ETV1,0.00026545263374365977
W_C20orf78.NLGN4X,0.0002654108742124472
R_NTN4,0.00026522454477394714
R_CDK6,0.00026511648615060857
R_COLEC11,0.00026495963140704275
W_NEGR1,0.00026467134972507286
R_SLIT2,0.0002645591704511004
R_AL603965.1,0.0002644276629934331
R_RASAL1,0.00026392063313178876
W_FAM27E1,0.00026374169357029257
R_CYP4F12,0.00026307406702129457
W_RP11.626K17.5,0.00026255459659870156
R_TSNARE1,0.00026219334461207914
R_AC008686.1,0.00026216667603338794
W_ANXA11.HECW2,0.00026158840746897164
R_LOXL4,0.00026128366276100164
R_GAS2,0.00026110272032340393
R_MB21D1,0.0002606462861332099
W_SLC9B1P3,0.00026035409795087936
R_PCMTD1,0.00026007849959530356
R_TNNI3,0.00025969726898131235
P_MYO1C,0.0002596957561950112
R_CARD10,0.000259461474820073
R_PDE4B,0.00025944903952515114
R_CHST15,0.0002589218975866474
R_HECW1,0.00025871111382729217
R_ZNF730,0.0002583296876997144
R_TMEM45A,0.00025779423712886997
R_AOC2,0.00025749649450888075
W_MST1P2,0.00025735329990220316
R_KIAA0040,0.0002573085002848505
R_C1orf54,0.00025700192448595543
R_MUC12,0.000256957539700838
R_TMEM110.MUSTN1,0.00025690100753917016
R_SFMBT1,0.0002568380795787179
W_ZMIZ1,0.00025660211931898046
W_UQCC1,0.000256285109779399
R_FRMD3,0.00025620985436454566
R_FANK1,0.00025601557479746246
R_NOVA1,0.00025595447064548956
R_SPATA13,0.0002556666377338848
R_FAM65B,0.0002554796468252471
R_PTPRR,0.00025546704483823783
R_APCDD1,0.00025501053281282014
R_MYOM2,0.00025490495712663085
R_CYFIP2,0.0002544210875473854
R_ZFHX4,0.00025385952166761806
R_RNF150,0.00025351597988027843
W_MBOAT1,0.00025346150669142
R_PCDHGA5,0.0002534166234849617
W_AC002472.1,0.00025284804470973734
R_STS,0.00025228449468125665
R_STXBP5L,0.0002522120741243
W_CA11,0.0002516700400453328
W_ZNF92P2,0.00025074088470420947
R_CDH12,0.0002502956441755087
R_C10orf90,0.00024979617071495275
R_RORA,0.00024924036816149464
R_MYO10,0.0002486998128262886
R_FAM19A2,0.0002483895166728483
R_KANK2,0.0002480103502170601
W_RP6.206I17.1,0.0002478137298062518
R_KIAA1217,0.0002478079558333716
R_AK4,0.0002471077011561723
R_MTURN,0.000246519168574683
R_INPP5D,0.0002463247191368369
W_URGCP,0.00024611552530294474
R_XKR4,0.0002456858426716547
W_ZNF462,0.00024567110054787025
R_FAM155A,0.00024544776495969664
R_PSMC3IP,0.00024501482999206953
R_NTRK2,0.0002447289418243536
W_MYHAS,0.00024443439767974186
R_ANO3,0.00024420392334173664
R_METRN,0.00024378919819175268
R_NETO1,0.0002432373219491263
R_POLE,0.0002430416721507599
R_ZNF519,0.00024292190701926905
W_TMEM67,0.00024280199683760322
R_ZNF737,0.00024276034073177465
W_BTBD9.FRMD4A,0.0002416548598128866
R_EPHA5,0.00024150683129876493
R_PCLO,0.00024146517648315852
W_SEC24C,0.00024141249341678384
R_DNER,0.0002410480101205971
R_PAX3,0.00024082966360655065
R_MAGI2,0.00024069820668006433
W_RP5.836J3.1,0.00024026051596323558
R_ZBTB20,0.000240234771523961
R_NELL2,0.00024022454367282872
R_DNAJC6,0.00023995793119872109
R_KLHDC1,0.00023978818756431984
R_NEO1,0.00023965928792946735
W_SLC27A3,0.00023956159299483114
R_PDE3B,0.00023946410988123174
R_PCDHGB2,0.0002391976495473704
R_TDO2.1,0.00023905416458150724
W_KMT2E,0.0002390475881190583
W_PARD6G,0.00023903485456987114
W_HSF1.1,0.00023897687422820722
P_COPG1,0.00023876718293892489
R_LYG2,0.0002387560935977493
R_CCND2,0.000238475725963947
R_EGF,0.00023832514405728556
P_TPR,0.00023794355779200611
R_CDH1,0.00023781730002716235
R_C10orf11,0.0002375631698230404
R_CACNG6,0.0002371334017988246
R_SLC22A18,0.00023711338054656803
R_ASB9,0.00023684338835819655
R_PRR7,0.0002367987119080328
R_TK1,0.00023663022104735914
R_GPRIN1,0.00023644380618698926
R_KIF26B,0.0002364391860170379
R_ARHGAP44,0.00023632406056646774
R_CYP2E1,0.0002363022585403402
R_RIMS2,0.00023491367030611506
R_INSC,0.0002347685627349195
R_TLR3,0.00023468715151030145
W_STK3,0.00023453684149489878
R_COL16A1,0.00023452001562593888
R_PRDM6,0.00023443644527430712
R_GPM6A,0.00023426032243369357
R_GPC2,0.00023414873247456215
R_LIPC,0.00023306269576359103
R_PKD1L1,0.00023277391462245975
R_ADAMTSL2,0.00023254860339925418
W_ZNF664,0.0002325156963716088
R_ATRNL1,0.00023239503140978882
R_CBX2,0.0002319440847502459
R_ROR1,0.00023192904831146496
W_SEC1P,0.00023153996020087916
R_SERPING1,0.00023148052669757054
R_COL4A2,0.00023142244841639257
R_PLXDC2,0.00023083810195727165
R_CDC20,0.00023067416079824158
W_TRBV7.3.1,0.00023040197932535142
W_ARHGAP44,0.00023037588493049274
R_ARL5C,0.0002301612667438505
R_E2F8,0.00022967504856617117
W_RP5.930J4.5,0.00022967029685032542
R_ZNF676,0.0002296318788064851
R_ATP1A3,0.00022950207892311484
R_FAM27E1,0.0002289358684431849
R_DCLK2,0.00022887895833189272
R_GABRA2,0.0002285687741657453
R_FKBP5,0.00022832659918540395
R_C8orf44.SGK3,0.0002280241840061347
R_LRRIQ3,0.00022798272892677273
R_DNAH11,0.0002276002416686026
R_SEMA6D,0.0002275331714451348
R_PCDHGA6,0.00022744115662152073
R_RPS6KA2,0.00022712519653389114
R_ADRA1B,0.0002269126213965409
R_SLC25A19,0.00022563482508432012
R_ANKRD20A12P,0.00022561597048861333
R_MGST1,0.00022546182566007017
R_STAP2,0.00022543605072449196
R_MYOF,0.00022534984764861852
R_SNCA,0.0002252566248555127
R_FKBP11,0.00022488691240058752
R_NINJ2,0.0002248520957272316
R_NFATC1,0.0002248083808273685
R_PLCXD3,0.0002243967574353647
R_FRAS1,0.00022407992929337185
R_MUSK,0.00022397205206834675
W_IQSEC3.2,0.00022343598867910627
R_LRP1B,0.00022334830653751686
R_EMC3.AS1,0.00022329055879183448
R_TLE6,0.00022312836339240832
R_HINT3,0.00022257945396540285
R_RP11.764K9.4,0.00022243547630383092
R_PCDH1,0.00022211941666518852
R_FABP5,0.0002220338622024596
W_CDKL1,0.0002216785495409518
R_RPS6KA5,0.00022099125019972994
R_POLA1,0.00022068684932061955
W_ITGAV,0.000220303189798339
R_CADM2,0.00022020500145387764
R_KCTD16,0.00022013329206717702
R_MAP2K6,0.00021991065852573085
R_ZNF423,0.0002198588633085476
R_PTCHD1,0.00021980126487213756
R_FAM27D1,0.00021969293001893218
R_PHF21B,0.00021921062672284214
R_COPZ2,0.00021867277144713696
R_LRP5,0.00021851243090549336
R_MEI1,0.00021847030195740435
R_NHSL2,0.00021843926702450614
R_IL34,0.00021828965169797874
R_NRCAM,0.00021819720260843125
R_TRPS1,0.0002178333770514612
R_BAIAP2L2,0.00021775923932949666
R_BMP6,0.0002177578119341354
R_MAML3,0.0002175579466731632
R_TENM2,0.00021735323886115697
W_LOC100130451,0.00021688886199349545
R_TP53INP1,0.0002166978095063464
R_THEMIS2,0.0002166945369036921
R_TMEM132B,0.0002166402515896823
R_FAM101A,0.0002163876621480545
R_MCM10,0.00021614064377353253
R_GNA14,0.00021609408406586655
W_MMP27,0.00021605389237965608
R_CHTF18,0.00021544694162357482
W_JAKMIP2.AS1,0.00021541473664480248
R_SDC3,0.00021515240825454934
R_ZSCAN18,0.0002147542192989332
R_PDPN,0.0002145759716074553
R_EPHA4,0.00021444367058448858
R_FAM13C,0.00021406773825547595
R_CCDC181,0.00021387036760974878
W_CTD.2537I9.12,0.00021372086209167605
R_DYSF,0.00021342751501180987
R_PAPPA.AS1,0.00021260172527966982
R_HMGCLL1,0.00021254878339416403
R_FAM35DP,0.0002120554689495978
R_ADAM12,0.00021193866900270876
R_PLXNC1,0.000211612120537874
R_TEX14,0.00021159573526881892
R_MAP3K15,0.00021072331005372763
R_RPSAP58,0.00021052356618954363
R_SORL1,0.00021037133248867876
R_MARVELD2,0.0002103187525572731
W_ATP2B4,0.00021026516234588414
R_AHRR,0.00020977884139121783
R_ARHGEF4,0.00020965514122750384
W_EHBP1L1,0.00020957829629785133
R_PTPRO,0.00020911494527718258
W_RP11.141C7.3,0.00020908158774316318
R_ATP10A,0.00020905220836666452
R_SLC4A11,0.00020871885475471199
R_PLTP,0.00020846796565904434
R_C7orf31,0.00020760732902599225
R_EFHD1,0.0002075549935096308
W_RPUSD2,0.00020753806148618095
R_SLC35F3,0.00020750793734053302
R_PWWP2B,0.00020681773681495338
R_CCDC158,0.0002066892875398655
R_ANKS1B,0.00020662147698237277
R_CXADR,0.00020660407078130642
R_FAM124A,0.00020651840823011778
W_PARD6G.AS1,0.00020614418576995832
R_TRPC6,0.00020593770171891093
R_SLC7A10,0.00020577315351209995
R_ZC3H6,0.00020576662258773166
R_CLCN4,0.00020534821759139846
R_ALDH1L1,0.00020510166252354822
R_SOBP,0.00020500353737930074
R_GRIA4,0.00020484560453146793
R_ERG,0.00020479292144249373
R_TMTC1,0.00020456194424449853
R_ANLN,0.00020456090873524513
R_STK38L,0.00020443044574304246
R_UNC5C,0.0002042718031959609
W_GNAI2,0.00020417052732250163
R_LTBP1,0.0002039956037221502
R_FAM196B,0.00020377833152465837
R_DLGAP1,0.00020377435402376372
R_TACR3,0.00020376803225334038
R_ZBTB32,0.00020364644493760665
R_SEMA3C,0.0002030164642672049
R_MCM6,0.0002028762337201596
R_CCDC144CP,0.00020248881142333533
R_NTNG1,0.00020239204229634437
W_KRT8,0.00020201279579036785
R_HKDC1,0.00020192169971611462
R_IP6K3,0.00020192034309943457
R_ST8SIA6,0.00020163748925359056
R_FAM184A,0.00020147194624861795
R_MSANTD3.TMEFF1,0.0002012483084744844
R_POLE2,0.00020036600114615988
R_MXI1,0.0002001177546580575
R_CSGALNACT2,0.00020006763254089453
W_CSMD3,0.00019991607890318272
W_CCND2.CCND2.AS1,0.00019982701479665394
W_AL591684.1,0.00019905238673036124
R_SSC5D,0.00019893827365011078
R_KCNQ3,0.00019880617885829042
R_NPFFR2,0.00019873773384444863
R_RHOQ,0.0001981790696306497
R_AURKA,0.0001976634806768956
R_PALMD,0.00019754763818431245
R_ST18,0.0001972722134977978
R_PAX6,0.0001971719864645412
R_LRRC8B,0.00019712504719326861
R_ADAMTS17,0.00019707387946760123
R_GDF5,0.00019679763173766437
R_CERKL,0.00019649855816615986
R_VSTM2L,0.00019642629899913286
R_CCDC15,0.0001964022292479163
R_IL4I1,0.00019619039803731597
W_STX16.NPEPL1,0.0001961105610522422
R_GKAP1,0.00019607826976424895
R_TACC3,0.00019569780409630803
R_FGF14,0.00019541294878561952
R_SYT9,0.00019539717512789264
R_SHANK2,0.0001952974727459741
R_NALCN,0.0001947450003165197
R_NOSTRIN.1,0.00019465708528831362
R_LAMA4,0.00019460484163489743
R_DIRC3,0.00019458020038964148
R_PCSK5,0.00019443999200732164
R_FAM167A,0.00019422963932323167
R_MST1L,0.00019411428231089808
R_ADD2,0.00019384696707158962
R_PLAC1,0.0001935684255617417
R_EPHX1,0.00019336756467939014
W_GULP1,0.00019306151175912397
R_GNG2,0.00019301849157980124
R_KIF23,0.00019295108720702347
P_MYO1B,0.00019278754171103015
R_SCN3A,0.00019270394127752973
W_ZNF141,0.000192233378028186
R_BCRP3,0.00019219394613337237
R_ZNF711,0.00019215043720556522
R_RPRD1B,0.00019210823350895785
R_CACHD1,0.00019160322951295664
R_PPP1R9A,0.000191194741684082
R_ARRB2,0.0001910203600699344
W_FAM27C,0.00019095420747684697
R_ELFN2,0.00019060534568191923
R_CAMK2B,0.00019056147334291064
R_NUSAP1,0.0001905222655136333
R_MBOAT1,0.00019017150594028928
R_STXBP6,0.0001894516320109511
W_CYP4F35P,0.00018937760281783844
R_MYO1D,0.00018929837479962516
R_CCNB2,0.0001892588141846438
W_ZCCHC17,0.00018906515435449133
R_TIMP2,0.00018898754802910506
R_FTCD,0.00018892446477058124
R_BTBD11,0.00018891321442147902
R_ZNF681,0.000188456755978908
R_CHRM2,0.00018825747166636492
R_ELAVL2,0.00018817946893973314
R_FXYD1,0.00018817175255203715
R_SVIL,0.00018728895970979083
R_TRIB2,0.00018715112991578094
W_FADS6,0.00018686123709517457
R_SPAG1,0.00018684137021371934
R_TET3,0.00018678620627056756
R_GALNTL6,0.00018646358988572611
R_NYAP2,0.00018643131580880332
R_DNAAF3,0.0001861646348528792
R_HAPLN1,0.0001860346575549045
R_KIF15,0.00018580859012713274
R_TRIM22,0.00018573592907846317
R_NHS,0.0001856808295035797
R_SUV39H2,0.00018549157435152302
R_PRDM16,0.00018545507706249436
R_PGR,0.000185439260575223
W_DTNBP1,0.0001854142816691371
R_SLCO1B1,0.00018465493521727339
R_ATP8A2,0.00018450357582137583
R_CLIP2,0.00018413301682562518
R_FAM19A5,0.00018412912296761393
W_FMNL2,0.00018405319168717424
R_PTPRH,0.00018401274053537285
R_HIST1H3J,0.00018388606314721602
W_ACACA.PARD6G.AS1,0.00018313604146423073
W_LNPEP,0.0001824828198478963
W_RP11.241F15.7,0.00018243671599253827
R_ZNF385B,0.00018147334167291539
R_EBF4,0.0001813399151874811
R_PSG5,0.000181208147237349
R_WDR49,0.0001810873021371748
R_ADCK1,0.00018069586829263097
R_COL6A1,0.00018059266430706786
R_JAKMIP3,0.00018025098236359581
R_RASGRP3,0.00018015715291855866
R_SUN3,0.0001800141587446559
R_RERG,0.00017986394648198358
R_PLXNA2,0.00017917938438269043
R_FREM2,0.00017906613306603695
R_CHFR,0.00017883952525620954
R_PITPNM3,0.0001783419746935916
R_SEMA4B,0.00017827018569655314
R_ELMO1,0.00017825990965772708
R_MICAL2,0.00017781539435094342
R_ADAMTS7,0.00017770693263848068
R_RCN3,0.00017752468617517888
R_PAK6,0.00017739648290521833
W_BAGE3.CSMD3,0.00017738582361298
W_RP11.454P7.3,0.00017696403156334438
R_RMI2,0.00017644318482130507
R_PELI2,0.00017631536497763676
R_DNAJC12,0.0001760035099124944
R_SORCS3,0.0001758983680622361
R_RENBP,0.00017580775346539922
R_NSUN7,0.00017564202428673844
W_CCND2,0.00017562921378754814
R_PARD3B,0.00017539668581307858
R_TPK1,0.00017538151542883447
R_ADAP1,0.0001752596721133884
R_SIM1,0.00017524283489585667
R_ADAMTS2,0.00017509467991941871
R_CHRDL1,0.00017501022295199928
R_TSHZ2,0.000174958574142684
R_PLSCR4,0.00017489086207036288
R_PTAFR,0.00017432325798292546
R_VTN,0.00017404306085431158
R_NEGR1,0.00017391345505012504
W_ATP8A2.BMPER,0.0001736372512967222
R_SDC1,0.00017359377207308221
R_ATP2B4,0.0001732164420182852
W_LINC01173,0.00017310262693673997
R_SNX25,0.00017308528787484797
R_SLC1A1,0.00017279486536109817
R_HCK,0.0001727422375570172
R_SPINT2,0.0001726938118638032
R_ZNF98,0.00017240783888841128
R_SFMBT2,0.00017231640703356036
R_DNAH10,0.0001722785132439957
R_RGS9,0.00017225050813018833
R_BRCA1,0.00017212994807895397
R_RASGEF1A,0.00017209855728961144
P_CDC5L,0.0001719469339496118
R_SAA1,0.00017183858181052595
R_PCDHGA12,0.00017171280681345778
R_LRRC56,0.00017168561455127947
R_VCX,0.00017136497107889183
R_CTSD,0.00017098263117102538
R_PTK2B,0.00017075282671759635
R_SYNDIG1,0.00017072734708376198
R_ANKRD30BP2,0.0001706642127495064
W_TIMM44,0.00017061741310647069
W_AMZ1.LRP1B,0.00017037632940192576
R_NHSL1,0.0001701877042407301
R_KLHDC7B,0.00017011586709121497
R_PIR,0.00016970161931356822
R_PPIL6,0.00016918288835145276
R_FAM182B,0.0001679896878554318
W_RP11.1281K21.10,0.0001679005802734393
R_TRIM16L,0.00016782271922225034
R_NTSR1,0.00016778496324494987
R_MEGF6,0.0001677790464618153
R_ARHGAP24,0.00016760841254160526
R_FAM150A,0.00016759495530896385
W_TRBV6.5.1,0.00016719776065619708
R_STEAP3,0.00016715205287990976
R_C10orf67,0.00016706102356405086
R_TYRO3,0.00016706078029849578
W_GSTT2,0.0001670467479815158
W_ARHGEF16,0.0001669322883805495
R_TLL1,0.0001667435557140172
R_EML1,0.00016662634582607425
R_ZNF367,0.00016636652751042327
R_PCDH9,0.0001661995819084789
R_DHFR,0.00016605804026729524
R_SBK2,0.00016590080157015917
R_ASRGL1,0.0001657849539307244
R_RASA4B,0.00016567019511366237
R_SLC1A7,0.0001655248630101156
R_PDE1A,0.00016541510914025686
R_SLC16A10,0.00016535230526375935
R_RNF144B,0.00016525534891519833
R_HLF,0.0001651193263758765
R_C5orf60,0.0001648256954075005
W_CREB5.STARD13,0.00016465913933279476
R_RBL1,0.00016457944915116397
R_XYLT1,0.00016449685704365822
R_PKMYT1,0.00016439710785641815
R_CLSTN2,0.0001637492119102268
W_RAB5C.1,0.00016359559214326042
R_PTN,0.00016350658242573704
R_VPS13B,0.00016346509862215478
R_UNC13A,0.00016336355333562347
R_PRLR,0.00016332593802104598
R_COL13A1,0.00016317815125402337
R_GPRC5A,0.00016310485975970588
R_PRKCDBP,0.00016266830424412925
R_DEPDC1B,0.00016227595787303225
R_KCNQ5,0.00016226807105923827
R_PIGB,0.00016196642344288784
R_GALNT14,0.00016183312315305872
R_BEAN1,0.0001612980664222343
R_STK32B,0.00016118854706061533
R_LSAMP,0.00016112026460431584
W_AMOTL2,0.00016091513892980497
R_ATP7B,0.00016067451436853965
W_ZNF77,0.00016031220547328397
R_PROSER2,0.00016025873665547293
R_FANCD2,0.00016025507622451847
R_DOCK4,0.00016012518501999333
R_C10orf10,0.00016006891197911907
R_COL5A3,0.0001598480222082457
R_ANK1,0.00015975294434813193
R_PCDHGA1,0.00015974233328149226
W_SPATC1.1,0.0001596427039699509
R_DOK6,0.00015959839107347967
R_C2orf48,0.00015959794594506995
R_SIPA1L3,0.00015939565383676655
R_NT5M,0.00015889497047499212
R_BAIAP2L1,0.00015875524085322886
R_TMIE,0.00015863558385812498
W_ARFIP1,0.0001578950646613734
R_MPP4,0.00015771206622506857
R_SNX10,0.0001570665623536236
R_SH3RF3,0.00015693758729081212
R_NPAS3,0.00015676459889262296
R_SIPA1L1,0.00015657906330461042
R_EEPD1,0.00015654913143959054
R_PKNOX2,0.00015654476857213405
R_DIXDC1,0.00015650762495696585
R_PGAM1P5,0.0001563798118766014
